anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Cu,Ti,206.16261139653622,Anodized,USW,1245.3526635520248,44.30345784287829,341.0516731303685,185.33586043811707,0.0,34.31456739478719,185.69603440845685,0.41700000000000004,2.9029189739482533,3.2121868367174042,79.52792759800431,1.8746021061504026,135.73219786780598,144.4100086369581,0.1,102.45302739709935,1675.4684389625197,0.0015714741361428555,0.00017681577448351186,135.37120003419432,0.1,0.45433152705876845,18.204451367919084
Cu,Al,292.21373585514453,Coated_Ni,Laser,637.9576452333828,0.0,52.70355752735498,5.736949252820065,63.069847964862745,859.4196796247779,96.73308190832014,0.575,0.5259012861714379,0.457995479617339,132.12141883544078,0.5575166613648126,99.24061634149362,138.42961300113748,0.26260969669521694,75.5110866920187,3350.70459744852,0.001282350584843596,0.0001,91.37006619447722,0.08350066528910109,0.7080086128954757,40.81801581187415
Cu,Al,415.0799842757179,Rough,Resistance_Spot,1021.15710072882,0.0,260.9669841224712,17.518068869143168,0.0,0.0,110.90474035421512,0.575,0.5259012861714379,0.457995479617339,97.5446069348011,1.0962069143895108,142.99390665964094,214.23950759571377,0.1,88.71252521663662,2315.4035897723184,0.0020137079089211324,0.0003084615043572246,134.51896519164177,0.1,0.5741328568344158,24.62588198330228
Al,Cu,147.39938753525217,Coated_Ag,Friction_Stir,1127.2749512358193,0.0,4289.311280201593,754.8534464310615,48.43668363231787,0.0,54.27685932864529,0.575,0.5259012861714379,0.457995479617339,146.9871867484992,0.20978360209249577,106.70407417392633,186.26554376224715,1.720478353421898,84.66544871643259,3913.6829013081824,0.0015186327088264776,0.0001,128.25739024409938,0.1,0.7591928286036909,34.96221035338739
Ti,Cu,411.3184286184243,Anodized,Laser,921.2616533253386,0.0,22.180583260755032,19.33397410059783,45.75872217221452,76.81985597274159,99.05253113634683,0.41700000000000004,2.9029189739482533,3.2121868367174042,79.44209364628986,1.210070212216876,97.5206673288125,158.12447187801683,0.1,123.48714151175672,1430.659888278263,0.002101119668712602,0.0001,165.87669653945844,0.1,0.5262339345923358,21.169459803221155
Ti,Ni,229.8373171222711,Polished,Resistance_Spot,1867.8761689378678,0.0,293.57332402011684,160.05713424313055,0.0,0.0,158.09674156905066,0.787,1.4198170531585341,1.7847907999119619,101.95935838845558,1.1658519402742302,73.29393734804476,173.28701997726307,0.1,158.63649199403636,2792.0763189679637,0.002122684008455976,0.0001,94.11572873313233,0.1,0.6204932951258656,18.271108936080168
Cu,Al,135.01123539516294,Coated_Ag,Laser,94.48670327539543,0.0,11.54229130793902,36.89243548102302,78.30398331387073,496.13438261364445,114.04720426816998,0.575,0.5259012861714379,0.457995479617339,85.90422443916552,0.47856040126741173,115.83206554374874,114.47742200519653,1.5441884474036605,94.34343374321418,2056.9833125618898,0.0022708025666823483,0.00029206848146687834,105.53171264642951,0.028707672305320463,0.5813800229263615,39.66686004968727
Cu,Al,391.5438981995672,Polished,Laser,351.9789596104095,0.0,31.280781626664453,6.734367091519889,48.938786770392866,491.59804282453933,195.21956150434775,0.575,0.5259012861714379,0.457995479617339,75.74348663388791,0.6245845366894449,102.76192996522697,198.26353471090707,0.1,77.15451412118838,2179.7814812168467,0.0022085891641112155,0.0004716100944357152,97.01525112492317,0.06749369211734825,0.5692014062837625,28.5070804009089
Al,Al,90.90450566354653,Rough,Friction_Stir,2823.843004813026,0.0,4002.1816948172864,189.79917420302607,137.30190455997675,0.0,40.687138980722004,1.0,0.0,0.0,129.86290384425155,0.9987573305738825,107.87137377484541,171.903237669438,1.4491783431175898,61.090203976234555,3132.55792104211,0.0016554999693516445,0.0005564637262988452,160.08040078565222,0.1,0.6240627681777227,17.40822042569301
Al,Ni,281.6453183339493,Rough,USW,862.9779135099797,31.685489787200734,356.7173503453133,138.955054487908,0.0,24.618339871651916,111.3933187708578,0.20499999999999996,0.9572006346182812,0.9694005571881035,78.46088913422108,1.24888918569235,93.04108758153808,142.00043343453342,2.5074499193083657,76.79254495889069,2551.24082534243,0.002053821847625576,0.0005480102644150076,163.1597068713964,0.1,0.4713049502993338,21.432550028299865
Al,Al,78.74410273784979,Anodized,USW,1997.236742119651,89.98018534870855,363.7126032829568,192.09324104161894,0.0,30.73436698223966,115.7801343640676,1.0,0.0,0.0,130.47699464273143,1.220209394674991,90.67061463375167,133.72408296080854,0.1,79.09873072422909,3490.606183101757,0.0025150118080898734,0.00025459768171770287,141.77597112534875,0.1,0.6462945388421134,22.26121432821117
Ti,Cu,210.3880348210044,Coated_Ag,Laser,170.2850054220894,0.0,40.05563672346255,4.33055627328809,61.421514811171086,857.6382459609954,46.788063210039255,0.41700000000000004,2.9029189739482533,3.2121868367174042,73.41513834082883,0.5831076471976212,114.99935770737987,148.9786123751669,1.8571061016914856,94.6677688342023,1645.4065018006972,0.0020465350023577077,0.0003069192802203666,159.53290122988312,0.06748618570454558,0.5316194043811808,31.773494772326707
Ti,Ni,320.4845595528767,Coated_Ag,Friction_Stir,4238.205204387737,0.0,4352.365710713737,257.13974672221866,133.51607617514964,0.0,163.47221743593423,0.787,1.4198170531585341,1.7847907999119619,113.14486827516262,0.6486984961752604,148.94259092535088,171.79848874691527,0.1,131.89424459856522,2990.1890415830285,0.0012402757538824394,0.0001,92.13780131360392,0.1,0.6851707900637425,11.294965241948502
Ti,Cu,300.2519936692459,Rough,Friction_Stir,4826.968152765765,0.0,4024.630240572521,103.0513409179224,177.63825619535717,0.0,167.26589231910899,0.41700000000000004,2.9029189739482533,3.2121868367174042,127.0084900994275,1.169092123578148,98.12963898499525,201.66690053619757,0.1,148.71390798107274,3555.3108395721765,0.0015365096239519191,0.0001,145.7017149487407,0.1,0.6805709386230201,11.393333985156845
Cu,Cu,232.09493805709994,Polished,Resistance_Spot,3587.743279977412,0.0,331.91790624826046,69.62629071490818,0.0,0.0,181.5301401027463,1.0,0.0,0.0,125.25561060789093,0.5359472049785677,98.32409642711534,146.82818067971112,1.3416558426086844,93.32134984213181,3456.9591185259524,0.0018570470257897838,0.0001,102.05761824238915,0.1,0.6858832411573365,14.084030943303738
Ti,Ni,243.07159728745205,Anodized,Laser,161.63907171530929,0.0,75.68294480175051,1.1726704340959029,46.98769595938391,999.8091644718787,188.6669384616797,0.787,1.4198170531585341,1.7847907999119619,90.46277233049722,1.0943722957308886,86.77395993767671,248.20727839344815,0.9922858578280492,151.0208418574372,3150.844506306423,0.0017592051034756762,0.0001,122.49268701254795,0.05318923007716972,0.5901699089861916,39.387941499252065
Ni,Ti,152.04629900784494,Coated_Ni,Resistance_Spot,4285.426560001298,0.0,1215.721257583976,141.84748736721875,0.0,0.0,154.5380098383064,0.787,1.4198170531585343,1.7847907999119617,120.19919018176903,0.8702791060445821,111.96487076004509,154.57731753649108,0.1,176.10738186380317,2806.751371579222,0.0020168418592398964,0.0001,104.24633957374824,0.1,0.695559188122566,11.865812631416025
Ni,Ti,255.1471647908463,Rough,Friction_Stir,3414.5551636492864,0.0,4148.806760864133,897.3863412913261,155.65255276476762,0.0,171.51353250299448,0.787,1.4198170531585343,1.7847907999119617,119.78905723193115,1.537650691581326,123.58926618399674,168.8366094141656,0.6876770962757248,143.0992519964108,4163.015822083221,0.0016083166175985303,0.0001,136.4255126614031,0.1,0.626869445820085,14.03312779599858
Al,Cu,478.9646850743754,Rough,Laser,222.86440306832105,0.0,43.526925902679466,39.436002395484216,82.49458042600445,629.1739314999463,33.13860226927817,0.575,0.5259012861714379,0.457995479617339,70.71308390641401,1.0668864859201541,88.78958387629527,175.44669973216077,0.6157999518674033,40.0,2535.918126397487,0.0022589984867476755,0.0008973426397814934,120.98946898769661,0.05201522311211625,0.49313988271141435,29.382098352491056
Ti,Ti,432.70381300270566,Anodized,USW,1456.875919975356,25.704870663746753,217.6996132315935,290.586326679876,0.0,39.674168120389716,89.08752408580757,1.0,0.0,0.0,107.89525335792027,1.138523259690479,113.17559464139642,193.2392032621592,0.1,134.22515578823635,3257.1940818776725,0.0012985046610840209,0.00020800243698666188,144.50393405117393,0.1,0.6321946402784643,22.452814898320653
Ni,Al,115.35479108435472,Polished,USW,1618.5096214477041,27.335779282546298,208.58294319995213,147.60423177348488,0.0,23.04518178234121,71.29710355373192,0.20499999999999996,0.9572006346182812,0.9694005571881036,95.73923490336236,0.4175684385933286,109.16102146259716,164.63178394676405,0.1,140.06736164928128,2513.6485981979085,0.0015832919944454077,0.0001,105.69970574252626,0.1,0.6680282787359907,18.776245583209025
Al,Ni,63.40135429441442,Coated_Ag,Resistance_Spot,775.9044366552739,0.0,1934.8357776962432,182.26037754328993,0.0,0.0,162.8952223205973,0.20499999999999996,0.9572006346182812,0.9694005571881035,73.04614069245012,0.32068516292380533,97.51060545068586,165.67104710694457,0.1,82.8254729386605,1815.243776969727,0.0013613407043952263,0.0003020627386153393,153.44368416637354,0.1,0.5897413771012444,21.06089847537763
Ti,Cu,470.08594072248377,Rough,Laser,509.0820526191553,0.0,59.36901705855982,42.092514745698395,65.23499759983135,732.9252589944198,75.53868045229524,0.41700000000000004,2.9029189739482533,3.2121868367174042,75.73803511260115,1.1254197205775531,91.10529561482478,174.5199298446545,2.6499427639466293,143.97987175010977,1666.4979471768763,0.0025960605236624045,0.0001,130.92488660815133,0.09601554933019567,0.4912551377071068,25.461577428904768
Cu,Al,287.0373874463364,Anodized,Friction_Stir,4164.567477685841,0.0,2673.6294080383122,977.3136020192236,129.38934456304366,0.0,110.18893690281367,0.575,0.5259012861714379,0.457995479617339,107.80250906720691,1.36144683739759,106.42483909255331,195.260189783146,0.1,112.36591255839166,2335.782700996383,0.0013222498104216022,0.0008075035666219833,100.42872175869482,0.1,0.5803589446937782,10.931741269523645
Ni,Ti,292.0270204171885,Anodized,Resistance_Spot,3240.729208035912,0.0,367.98575918592826,197.67007030576227,0.0,0.0,96.28071958470069,0.787,1.4198170531585343,1.7847907999119617,90.90173316348528,1.317016722374141,137.34318944945994,127.0521925682183,0.1,145.72343428804504,2319.5052457285606,0.0017844444102979617,0.0001,102.87318842639965,0.1,0.5673536161481502,11.212700742508183
Cu,Al,401.32309806793506,Anodized,USW,234.47351613277084,98.70727157643057,459.7545133525503,435.3891222584374,0.0,33.47197388512544,156.53164538573253,0.575,0.5259012861714379,0.457995479617339,75.65540370957459,1.1469784747562566,79.31979927282416,115.11843696518251,7.3695389678569585,68.59319885729927,1666.6138305497957,0.0037131363298131847,0.0009885188668085337,70.44159724298086,0.09128674164966634,0.3568510566260299,30.774304253823583
Ti,Ti,191.61003824209695,Coated_Ag,Friction_Stir,3435.4323570973424,0.0,4984.790078809362,976.5977375894666,164.24828589062355,0.0,123.815513412688,1.0,0.0,0.0,150.0,1.1162440245643788,118.83929938031868,175.3125887531799,0.1,119.23026557563145,4166.87586507997,0.0011672307408367893,0.0001,185.11111449128674,0.1,0.7293282476329772,17.404287294166263
Ni,Cu,266.85840597620097,Rough,Laser,132.51840219758327,0.0,43.49499512988229,43.430462682120144,70.54951218260148,122.88219933573826,91.04173645759595,0.63,1.4831019207897191,1.4273960368054424,100.7239944098983,0.9632081294443063,70.77114357571017,147.73568692014598,7.578452428289049,120.57700160916083,2680.5775496329347,0.004003050666264766,0.0001,111.11489970586791,0.04227562511550141,0.46745817910682413,44.59010949958662
Ti,Al,485.8983109160319,Anodized,USW,761.6722284516808,11.74829537597417,451.7614703941753,386.152378529668,0.0,28.71721721272493,43.5850411800124,0.0,2.3770176877768154,2.7541913571000656,82.80563824967719,1.7912880299084972,99.56627330442551,129.43471022750018,0.1,171.41083096737032,1057.2941601048456,0.002543945247315266,0.0001,132.97017177245905,0.1,0.4913337721942867,23.996999098451585
Cu,Ni,352.4669091195832,Coated_Ag,Friction_Stir,4041.552410079584,0.0,4700.399871701248,351.9025233857818,64.30519980231833,0.0,49.393547930296705,0.63,1.4831019207897191,1.4273960368054424,123.01736228424424,1.262202135017384,112.42749136577588,166.0445471662886,0.1,124.7448705952004,2846.7010764374713,0.002369325351388374,0.0001,119.5098596055848,0.1,0.6371209678930996,12.695345476751905
Ni,Cu,119.18526439810367,Polished,USW,1017.0378147648745,73.62096647126947,496.8668459015275,123.31915493162964,0.0,26.842711298195745,149.8707524289671,0.63,1.4831019207897191,1.4273960368054424,113.29164192684857,0.7450101991044583,99.16023335608087,196.90863375229728,0.1,142.78665989696074,3729.702170129078,0.0016386712813322984,0.0001,86.86344820792367,0.1,0.6960696372943131,28.578668312399724
Cu,Al,109.95203659295899,Coated_Ni,Laser,395.2679787683879,0.0,75.3241575500755,44.44329200150466,19.19571870526322,713.9367069651066,26.03200096266408,0.575,0.5259012861714379,0.457995479617339,87.2297185679168,1.4680321486161867,71.12244631435088,167.10013139061894,0.1,82.18726477443425,3245.057287672734,0.0018156890448230633,0.0001,148.1538608648831,0.06628296304360103,0.5316510004148868,31.75412724124689
Ti,Al,141.91914124985243,Rough,Resistance_Spot,4566.185675646029,0.0,330.46177110129815,130.66139621202902,0.0,0.0,98.93295712079372,0.0,2.3770176877768154,2.7541913571000656,78.2733347285225,1.549438364151848,107.73094718528984,137.92845866935534,1.1383435485721822,128.49609491546784,962.2719931172337,0.0016589941691413032,0.0007571503082758003,139.55938941561837,0.1,0.46232944939049514,7.474229400289341
Ti,Ti,395.0202534893229,Coated_Ag,Friction_Stir,1809.5362568031792,0.0,2485.134134425453,214.12786353088165,139.88764660944733,0.0,151.38596559956414,1.0,0.0,0.0,134.18226935773015,0.17732659135571244,139.04061412796466,158.59560307148456,10.0,115.84542369563654,3379.7706658347506,0.0030909103688889516,0.0001,157.56025590092665,0.1,0.5761500047444024,23.879789597449253
Cu,Cu,182.91965172827722,Coated_Ni,Friction_Stir,2605.5015196398795,0.0,3052.6371223691153,571.1880919700461,141.85711253867424,0.0,85.66726688342371,1.0,0.0,0.0,133.50083262109084,0.7684411727795593,112.68083715386601,300.0,0.1,84.57577120874568,4087.7689125364022,0.0009875491479727728,0.0001,82.93753497956591,0.1,0.7122008118193267,19.008489994926563
Ni,Cu,59.624981003785905,Coated_Ni,Laser,900.7994228484932,0.0,35.17744045484704,30.16317387784442,57.802871493793646,315.83017385175077,137.12001263572074,0.63,1.4831019207897191,1.4273960368054424,90.9855263276832,1.065554943863388,117.58296700786343,166.0244728495635,0.1,129.7256825100951,2226.2082451090296,0.0025741587725335783,0.0001,98.69209647180374,0.1,0.5828025644262558,24.42848957128113
Cu,Cu,474.87846357754785,Coated_Ag,USW,1049.2136939799211,13.64078562782471,242.1198823031363,171.7370987542617,0.0,37.279513001928876,158.41397631478026,1.0,0.0,0.0,115.77523464705425,0.5527349768028824,97.63268743897686,168.12105843312526,0.358008873287226,92.5865279075171,3229.287453526991,0.002519445972134325,0.0015729372405594874,116.13180622858543,0.1,0.6799958071723741,28.730796846221274
Ti,Cu,126.3710373777098,Coated_Ag,USW,779.8042074647402,27.298875403548923,288.3520514464485,414.93400142432756,0.0,27.08091517735504,178.40952945169425,0.41700000000000004,2.9029189739482533,3.2121868367174042,88.25052918519816,0.6764586646697339,104.85648731618033,176.42707837746323,0.20285192693520152,123.2224098964175,1945.7327274478134,0.0020640193453523863,0.00023420697764467316,143.13241716889,0.1,0.6053240128618839,25.282058932075152
Cu,Ti,54.301183766630864,Coated_Ag,USW,1708.9777805878937,39.35166018363726,381.01911487959444,101.8630298750266,0.0,21.24401103290434,60.3873912190377,0.41700000000000004,2.9029189739482533,3.2121868367174042,86.55562996949148,0.5755227613766035,95.43925612193893,134.56850014316075,3.9500888483388494,102.56077502301589,2354.6032219187223,0.0024746184561896044,0.0001,92.73836224322814,0.1,0.534929658784428,16.278195061236325
Ti,Ni,156.70922107249532,Anodized,Friction_Stir,3950.3036228916435,0.0,2157.7919628757454,453.6957467373054,119.08900294156074,0.0,146.76543845173444,0.787,1.4198170531585341,1.7847907999119619,139.9966446878321,1.8852351894171662,124.33484568425803,186.27483224394817,0.1,153.51248769085754,2892.607412869441,0.00162111749471256,0.0001,119.88561984672582,0.1,0.6240781625367652,14.635207889516805
Cu,Cu,155.76295420316018,Polished,Friction_Stir,4947.4806395591,0.0,1271.7941079854131,369.8686707062596,133.25369381286987,0.0,120.57881057509412,1.0,0.0,0.0,136.5393916332179,0.9499832369628682,86.28120886522136,198.63916959005667,0.1,85.1267758641243,3679.311945775044,0.0016668209391928518,0.00031887018589072454,117.91849776245023,0.1,0.692230086417712,11.973758814702071
Ni,Ti,239.90236288057537,Anodized,USW,1431.830280710956,73.55307331290669,317.9323706598162,314.72773897390164,0.0,22.962138991170843,102.63008447605522,0.787,1.4198170531585343,1.7847907999119617,95.59954027144143,1.8499823846047019,104.15552383325723,146.10417291750605,0.1,115.5379876303585,2277.292307937595,0.0016053376080895697,0.00026100857277926463,91.28427858383813,0.1,0.5075156820563438,20.150882449883078
Ni,Ni,464.1754241750166,Coated_Ni,Friction_Stir,4338.501491723125,0.0,540.0311504815935,475.8195346148533,50.92775783932675,0.0,95.33069657761241,1.0,0.0,0.0,150.0,0.6391354826700961,74.93263562886835,172.9793895156355,0.1,136.6309535084485,4261.925542502614,0.001546278312852635,0.0001,110.610774971164,0.1,0.7876404393372669,14.543886212035508
