anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Al,Al,105.38470265772516,Rough,Electron_Beam,1103.498941570214,,547.527767261505,27.88536020471595,104.33640821712265,0.10433640821712266,,,20.0,641.8503677989154,0.016720072253345732,35.148332329277636,11.756671456787751,0.9941850525444403,187.5364130201146,100.0,34.384062112348126,43.95111949000002,11.89765508431194,83.24536762770641,Fatigue
Cu,Ni,100.85814652335382,Rough,USW,2021.8212413150131,17.107293303296828,491.3426248432433,25.023874398575636,60.17866210364255,0.060178662103642554,,,20.0,904.2229196895561,0.016388875007228482,4.312515951366109,1.1430391765841494,0.6701303995285507,269.6444626185537,100.0,60.13418536016689,39.639463700759954,15.914952738810777,83.33367506812877,Fatigue
Steel,Cu,99.94628548273515,Anodized,USW,1869.478527070095,31.035025664107998,474.1155500275901,24.1465066827596,114.16338374297302,0.11416338374297302,,,21.542527714861386,917.9997157336204,0.022983023205187286,6.24513640384053,1.6915174319970254,2.0796461390846495,278.34851530383406,100.0,79.84031955447333,38.73509348116177,14.135298211987473,84.13888249205522,Fatigue
Ni,Ni,89.63128736244992,Coated,USW,2875.7342837224196,20.86699688022779,570.1302098611299,29.03649315373391,137.55200853649694,0.13755200853649693,,,26.664959797871695,1341.215979505393,0.06255164511392435,5.462219773387749,1.6050999802870405,3.2576311878254556,326.17211656480373,100.0,83.93864907974265,68.87654680548313,9.703937203691588,76.42585479724758,Fatigue
Steel,Cu,88.40289637073343,Coated,Resistance_Spot,1950.8369838177373,,508.7191581243609,25.90885397153266,115.13173969067347,0.11513173969067347,,,26.72741957884444,776.6054431556157,0.018746699831530062,14.325700559393951,6.462850279696976,1.2704641213811858,280.6687950934517,100.0,58.14881284880558,29.355134233231382,6.921799536184563,89.1169198691752,Fatigue
Cu,Al,78.43271672410269,Anodized,USW,2066.7081214658406,28.131752289052482,482.57844602309314,24.577518436537815,91.26556631935095,0.09126556631935095,,,30.749712139681222,526.575197847083,0.02372579934654069,5.725830892098758,1.5189628773778043,1.5045939029268538,234.1796895640158,100.0,52.46610061024416,19.1059764422916,11.629503236088986,90.77935609648581,Fatigue
Steel,Al,109.65330052082614,Polished,Electron_Beam,870.1507710890783,,392.8604066176722,20.008216210654233,93.79458817089778,0.09379458817089778,,,26.208312886668672,413.3031814212197,0.015046008071276531,28.042469014381325,9.37048065174527,0.13501000204610564,196.2919477732564,100.0,43.114684874852095,30.288909869276132,2.9741486491117652,90.02108244448362,Fatigue
Cu,Ti,86.63701616966527,Anodized,Electron_Beam,858.9611193354408,,413.1285371059163,21.040463620073623,131.9283075793632,0.13192830757936322,,,20.0,814.2056641519713,0.031915723058595184,28.088116655856854,9.449252731251223,0.6988129476041525,210.3714601634489,100.0,67.0111463121712,50.73526204320463,13.798686232043016,80.6398155174257,Fatigue
Cu,Ti,119.37489242334503,Plated,Laser,564.1613682966165,,522.2191355644676,26.596402176723718,117.2694724162645,0.11726947241626451,10.340170710265646,1340.8041810186305,34.194363354767525,881.8120912127945,0.0164069099415577,29.91487182903614,5.993314536517493,2.4408830739963383,211.37407637059115,100.0,81.17181812127251,49.44849856957093,12.538783192423523,81.40381547140166,Fatigue
Steel,Ni,95.50889916818694,Coated,Resistance_Spot,2059.321308199483,,542.0178248430764,27.60474114166167,92.24691818179319,0.09224691818179319,,,24.305987730386345,1102.226480722304,0.05608180867868023,14.76282567867946,6.68141283933973,2.4765226014685084,295.71772766983355,100.0,93.92830282096985,93.61437859544276,11.719691886033425,68.39977885555714,Fatigue
Cu,Al,78.83099021157925,Anodized,Friction_Stir,1419.5564980261192,,672.8917111779606,34.27009343985164,111.16959604175256,0.11116959604175256,,,21.53550925093905,828.6188009661277,0.021836446498798286,20.418956901096244,9.209478450548122,0.5414760879605512,216.6928858067188,100.0,28.058594502540217,25.905787333904186,9.6459094524662,89.33449096408887,Fatigue
Al,Ti,95.24372235703159,Rough,USW,1809.4357486472716,20.7040264863476,570.7814633957948,29.06966122389327,98.14283043764829,0.09814283043764828,,,40.26651926755815,518.2241265782412,0.03382553684813634,5.051830953011242,1.4047946819151935,1.8854621466710746,287.8406338315169,100.0,43.99860429091391,50.97078921615712,8.021262204938498,82.3023845736713,Fatigue
Cu,Al,91.78285601727052,Rough,Friction_Stir,1164.3923961044115,,435.71130972739434,22.19059478533076,89.80825142584145,0.08980825142584145,,,20.0,489.20357197875535,0.012593162253051694,17.440088989560945,7.720044494780472,0.37747066271793056,208.38169703738967,100.0,36.64853636921544,25.30989411225997,8.52187427025133,89.8504694852466,Fatigue
Ti,Cu,120.18206823456106,Rough,USW,1276.7495397071857,34.116471146566596,592.5974834718826,30.180742002677714,137.15086222244435,0.13715086222244435,,,20.0,934.2875509455857,0.008020580618249278,6.783155736881103,1.8680837340435537,1.4310790603964716,249.87124302764474,100.0,77.96704889678463,20.05958049529485,5.141140347009278,92.43978374730875,Fatigue
Cu,Ti,92.61999621496935,Anodized,Resistance_Spot,4012.645760469236,,646.362037359068,32.91894824724608,98.83619048114582,0.09883619048114582,,,20.0,882.162362503723,0.031858812303170995,16.91560265199282,7.75780132599641,2.6178622878082636,403.9347789171242,100.0,93.40207706616462,37.592061746986644,16.21225691530211,83.85870440131336,Fatigue
Ti,Ni,94.47579237599348,Polished,Resistance_Spot,3129.6751809392545,,569.0926271060875,28.983649497947706,104.9221454284953,0.1049221454284953,,,28.965642106038487,1156.297570008535,0.04464830546123974,15.431073996406703,7.015536998203352,0.444975585271523,389.99646307483476,100.0,48.49001811876337,107.39211543956245,6.1337188034582,65.94224972709381,Fatigue
Cu,Ti,128.2309341098487,Plated,Electron_Beam,611.6934791222807,,404.2700818583185,20.589306199013297,126.592482427091,0.126592482427091,,,20.0,755.4052360975854,0.021001490511479846,20.616729197939332,6.949897203358262,1.881329985098327,193.53655826248286,100.0,65.6029215489458,35.682644728008775,9.491604423842222,86.4477252544447,Fatigue
Cu,Al,110.16534642926698,Rough,Resistance_Spot,2249.3153501290562,,693.1441845733818,35.30154344008153,121.13982037006147,0.12113982037006148,,,21.83032768388991,668.0010487214116,0.010140475719217416,18.07428189516825,8.337140947584126,3.152951757237149,282.148906870926,100.0,43.12208900701304,39.18186137588915,12.163442610782257,84.59640880399859,Fatigue
Steel,Steel,133.25412032006994,Anodized,Friction_Stir,1489.39512450285,,728.7838895067648,37.11665870743657,108.91215844574988,0.10891215844574988,,,29.567578736220693,1852.1561385989226,0.07632168877043297,21.0721944139435,9.53609720697175,0.6922265541458081,311.5842579218402,100.0,85.27163519129967,111.01124093266027,10.42517556268873,63.569075051395295,Fatigue
Al,Steel,125.1809000812781,Polished,Friction_Stir,1773.147255035702,,275.32994177953276,14.022438788933245,88.05339617461875,0.08805339617461876,,,22.04832902246256,382.92923207506107,0.019123753540117458,23.4925404738494,10.7462702369247,0.276717308616812,228.47211017869847,100.0,41.59862860307188,55.12824171031137,6.64377201331399,81.46839588291239,Fatigue
Al,Al,82.25674823274291,Coated,Resistance_Spot,2294.5402736506835,,489.4934744191955,24.929697940813178,97.72062945795675,0.09772062945795675,,,38.63757480996542,468.44881038426405,0.019116046241112957,13.767075782963477,6.1835378914817385,2.828596113181551,251.19340224921552,100.0,58.33348935852068,27.30573870636167,13.224372073556768,87.84096676602447,Fatigue
Ni,Cu,119.79901708800216,Coated,Friction_Stir,1667.343385065341,,430.18883721197983,21.90933756967721,101.49753224317533,0.10149753224317533,,,23.43558860100667,860.7367279270173,0.026482789667596898,22.703384495516918,10.351692247758459,0.869331634417971,255.49483996678367,100.0,48.692016113482566,32.77026106478967,14.563893501785937,85.79975363002731,Fatigue
Steel,Ti,130.50606584149182,Plated,USW,2723.1059905832585,28.354227144123318,660.6878994369721,33.64855841164645,97.6947022440383,0.0976947022440383,,,20.0,1678.8395570826522,0.07542153281119739,5.812369736852714,1.555558054102658,1.3344961808523308,367.0287956276256,100.0,62.5321404482934,265.98191810303433,11.507542428862507,16.75316184043095,Fatigue
Steel,Steel,130.6562626464684,Anodized,Laser,554.3611988763741,,526.1777313880687,26.798011806493008,109.24084360579842,0.10924084360579842,8.07428774413005,1278.893280381981,20.0,1331.4474533447153,0.07759332752603573,29.37954569870131,5.883983427484392,0.923655957558628,232.50026945608678,100.0,74.04206619144516,163.58211618448166,17.29966549529512,45.735465496066965,Fatigue
Al,Cu,119.76191967153375,Anodized,Electron_Beam,638.9396772919707,,452.59441155164603,23.050444100547868,92.544676394505,0.092544676394505,,,23.684298579507168,472.9138242300858,0.025294822246848616,21.09363708270417,7.052120154892233,1.2515982633874154,147.6230013654024,100.0,33.88731639239057,23.622643621585315,11.993612946500491,89.31512302957425,Fatigue
Steel,Al,119.35045989818352,Rough,Laser,488.95239279359197,,443.55310463045026,22.589974120221697,83.03942867572331,0.08303942867572331,7.903864833673787,1127.9029738232935,21.458489737493284,552.1378365063282,0.02890822505385019,26.105696936353077,5.229043252104288,1.8028613690536577,178.16641690448327,100.0,37.954025293717955,75.38066793207544,9.52472761662026,74.52838133539129,Fatigue
Al,Cu,93.946779126489,Polished,Friction_Stir,1409.8529219680515,,403.61629490047113,20.55600910267076,82.56010472633257,0.08256010472633257,,,20.0,508.71986865677826,0.007930209698091719,19.749731314207168,8.874865657103584,0.7550412765005904,182.1239594937165,100.0,42.94522838664615,16.08921947020801,4.996933421501595,93.6741541324871,Fatigue
Steel,Al,83.2523583130085,Plated,Electron_Beam,705.0179956615729,,798.1433964380935,40.64910938856859,117.27074879144897,0.11727074879144897,,,20.0,833.7477174325965,0.018752785314074562,23.323247357761677,7.836533700572974,1.8058574359181099,227.59131317925434,100.0,47.30507955100953,84.99566976549548,10.953084134700802,71.21537382994111,Fatigue
Cu,Ti,92.95565362205086,Polished,Laser,497.8229844974089,,503.4056018921791,25.638236774813148,130.23191249842813,0.13023191249842814,13.686294400394948,994.4718192317339,20.0,1041.9626762912626,0.012173160667380346,26.664875112878345,5.346661316976064,0.8188920303653787,204.93395108516523,100.0,80.2289969944296,32.57314619272116,4.757689150086256,88.80074939715777,Fatigue
Al,Cu,66.70421997134474,Plated,Laser,448.2206578502141,,464.82461141884806,23.673323064985322,104.52557284218382,0.10452557284218382,10.026696336186045,611.7902654038495,20.0,517.5292707836735,0.01110800784280137,24.111566819234426,4.832340060183071,1.381184852225142,145.3644020272732,100.0,49.976594595725096,31.17228063082364,8.382925963453847,88.13343802171676,Fatigue
Al,Ti,126.8559063084341,Anodized,Friction_Stir,1218.260071963637,,316.427797733344,16.115535405102122,95.90363286367867,0.09590363286367867,,,20.0,365.9573645990026,0.0533776221877462,18.100673376909942,8.050336688454973,1.3222283152488754,202.5141500424487,100.0,40.52448544734181,60.267552626244516,13.135597001624252,77.97905511163937,Fatigue
Ti,Cu,94.33414081164575,Anodized,Electron_Beam,892.6139379790601,,546.5353834973859,27.834818514634765,105.99614111893915,0.10599614111893915,,,27.424063166851724,988.0373977665089,0.02782957816305858,28.838379550561193,9.656120085385297,1.3212697465041525,245.0214159802386,100.0,59.29891394915899,27.337459637603942,12.731447321393242,87.97932791230085,Fatigue
Steel,Al,125.8266145812992,Plated,Electron_Beam,988.3585713762177,,385.4113953689425,19.628841183011847,63.978740494219565,0.06397874049421956,,,20.0,444.56231651056964,0.01822116614517245,31.290544546228727,10.403479416233274,0.8909170600801267,200.87748686874224,100.0,53.42980791515551,47.839818494306954,8.27211524392495,83.16641987853043,Fatigue
Steel,Al,75.37000845556801,Polished,Laser,603.2106860369648,,565.7563762016672,28.813735634641045,90.27366028114963,0.09027366028114964,10.199560893544898,1050.6467296500505,33.15509396570553,686.0284914437958,0.01381673339140604,31.86452551971914,6.383104664837372,1.8982022280702333,207.07377934514173,100.0,42.11830356691073,36.59365580524462,4.070039433111497,87.80089142849316,Fatigue
Al,Cu,121.65249842004421,Coated,Electron_Beam,595.3944169940357,,444.6227822721758,22.64445235516426,123.12258646657268,0.12312258646657269,,,24.66077192581082,509.1881192322408,0.020861467780894198,20.093058374486798,6.769557102273222,0.7261156443931308,164.01938397126023,100.0,16.333615661151864,33.732781933375044,11.620957388321125,86.39387820349116,Fatigue
Cu,Al,90.10238683641361,Coated,Electron_Beam,1001.6404484119646,,653.306812230659,33.27264272707779,111.95177301102089,0.1119517730110209,,,20.0,734.6421311218735,0.012328991539086547,32.168731182469145,10.776163349174748,1.1129924797761943,205.66888041888518,100.0,53.68188971322505,20.30127201484227,6.927702309032677,91.8313077028375,Fatigue
Cu,Ni,74.31261183381652,Rough,USW,2796.5628172192446,22.272729388177652,423.06701650732043,21.54662621960977,91.75011988114186,0.09175011988114186,,,20.0,670.7490297364177,0.018887422097159007,5.1447741376291845,1.4042051871692625,2.1689128444570094,304.28421906602534,100.0,30.489824315431367,26.438122907858368,10.943782049616402,88.78542851275756,Fatigue
Cu,Ni,132.54236104319517,Rough,Friction_Stir,1185.2879854788607,,486.6121180689836,24.782951666910638,104.24453225677495,0.10424453225677495,,,20.0,1021.3360893877422,0.013871209305330787,17.937770499924106,7.968885249962053,1.0667167949686092,230.5607175626975,100.0,72.3290186627233,30.916340732265812,7.4236195497670305,88.49801191539015,Fatigue
Steel,Ti,122.14623338681548,Polished,Friction_Stir,1231.9489191318853,,599.5466688858421,30.534661109587717,87.9822022436979,0.0879822022436979,,,29.328909409465414,1883.3645619959286,0.07758272104626358,18.07913323619281,8.039566618096405,0.9510384381809233,275.3680061569899,100.0,87.64371682781822,197.84077705722748,8.289280880605498,38.16098261865011,Fatigue
Ti,Ni,104.23584840371569,Anodized,USW,1370.8498315891673,23.17383898775783,590.9035032645302,30.094468299157725,110.0427961910097,0.1100427961910097,,,20.0,1271.665334669742,0.10162588783640446,5.41781186068588,1.513690760710205,1.0141042992153182,285.06231717842564,100.0,103.90253032895029,96.88860625470694,12.177962085933032,67.28002949780802,Fatigue
Al,Ni,100.67875770269926,Polished,Laser,390.2017621551768,,546.3310157772781,27.824410152118425,116.18168932099077,0.11618168932099077,11.95332227371498,664.8689452407446,30.042513989434067,676.1162930765935,0.009999825065339866,21.249154553233144,4.261784232920343,2.1794672112385642,185.37121996351476,100.0,48.901078203150426,49.839804073426556,6.972844221171447,82.9562055116206,Fatigue
Ni,Steel,108.79020037638236,Plated,Resistance_Spot,4143.524797169221,,547.448252707582,27.88131056173848,109.90481120911086,0.10990481120911086,,,29.89113336625931,1412.4963630250684,0.04481895484517984,15.04801316624275,6.824006583121374,0.0,418.927611087945,100.0,154.91217459338722,80.42225669691679,7.25780431546702,73.69598169628486,Fatigue
Ti,Steel,103.89257155834822,Coated,Laser,409.55884114572757,,468.7555077333875,23.873521970342335,97.23705598973059,0.09723705598973059,9.36580977322985,828.9117905309831,44.93707205669381,977.9922213517334,0.11432883827977806,22.165258252750977,4.4424174603234245,0.9577752971476745,227.08809911945167,100.0,94.68397163394083,273.7486106574183,15.244238156101186,13.302145355944159,Fatigue
Ni,Steel,84.15448091657058,Rough,USW,2357.6801262820245,28.92033898567497,400.5448421049936,20.399581296311187,108.32441811039918,0.10832441811039918,,,39.460989340607696,772.9664948566831,0.038693026332603,5.975278079671489,1.6200288702654952,0.668101328938461,300.5684234938377,100.0,51.0030964461202,116.2801806600235,11.49920176171496,61.66618527347846,Fatigue
Ti,Steel,91.75895460430156,Polished,Electron_Beam,491.3566274983303,,492.59534826733267,25.0876750786623,85.66939431601169,0.08566939431601168,,,20.0,1347.3710562968713,0.06539655361096777,16.597392768110023,5.541913246563362,1.6324898230727816,226.1219079998153,100.0,105.49435908889274,168.50980671062734,4.430647421399963,48.117863760391806,Fatigue
Cu,Al,139.21435664077404,Polished,USW,1318.6458045487404,28.656944714272022,470.2074563565351,23.947469106498943,115.45778032148942,0.11545778032148943,,,20.0,506.2502652256167,0.007832440583048921,6.020272274642097,1.6504277958928877,2.2618796909111216,215.3968796736548,100.0,39.198233291622046,33.64658547268503,5.918507643631866,88.13047206510493,Fatigue
