sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_008869,Ti,Cu,239.50695877935638,Polished,Laser,4022.124921881582,,,,25.958082508823047,411.3097398824259,4.777485178369729,,77.30423228595198,123.02271685737868,6.004981726453419e-07,21894127.196063936,0.051206600241216024,0.30743720098867006,0.536282564589193,0.05765750057727811,499.9203861735873,1.6378202651745084e-06,2.189295924013818,7679,15024191.78106449,1.001714093122766,6.459585291546914e-07,206.03884373879518,16394895.788314924,0.19873875088381693,7.793593572667961
weld_008870,Cu,Ti,162.72501737447388,Oxidized,Laser,1867.6471489081857,,,,7.459614957616463,41.45454812656467,4.845679206267511,,122.2964365490102,188.86817738623802,0.000125873166506421,10214530.06712648,0.04882876540659218,0.33957263316631914,0.5297178499501919,0.10361753643166642,450.3748387180044,0.00012636917750097308,2.3959727277164387,6800,8586970.582557067,1.0264298232775184,0.00014715673067026673,219.25273788155263,6157626.160601091,0.18659074136445591,8.098494707239116
weld_008871,Cu,Ni,283.3382520064242,Coated_Ni,USW,253.8054175082559,73.45171805087239,147.66443361995766,0.49204997492065794,,,,,23.369415619863034,99.83825824434564,2.3256596200078296e-06,18860849.693663847,0.09986392374859986,0.6531074761771369,0.5407783485099065,0.015397633634713028,86.56798427567618,3.0337675117756578e-06,2.0315013882237256,11012,13715343.296463517,1.1031154658318043,3.187672346259508e-06,228.8442802201291,13257167.011636106,0.6222566891244955,3.28951637647259
weld_008872,Al,Ti,128.9760961875985,Coated_Ag,Resistance,2208.0173218045647,,553.3061749625111,0.42633820456442273,,,,1934.1486805265902,80.10167813861366,849.120321783769,6.939246271534438e-07,76943514.03128363,0.26992798111092053,1.4731878255615274,0.6408886734202769,0.12674531151704804,427.8774251839098,1.692266457922849e-06,3.9144082781489935,6423,60975733.64853255,1.1205519527657974,7.023810872294788e-07,110.5468883925488,29120801.588157784,0.09290304240584352,16.839473701943618
weld_008873,Cu,Ti,279.769790883339,Coated_Ni,Resistance,726.1603727389921,,370.21911002944285,0.41401598632757236,,,,2758.389147485319,101.71728157749547,275.40683511789797,2.297990309131578e-06,42778219.425571285,0.21773996867868345,1.6455260589534129,0.5458448134886319,0.0410472402092385,473.07939336092846,3.5661109772795424e-06,2.17216839430643,5724,33522042.823007993,0.9754167023262785,2.504193565872044e-06,193.08191329976245,24287956.830996305,0.15583220981490786,8.14881254171594
weld_008874,Al,Cu,86.66834224049566,Coated_Ni,Resistance,2947.442898855059,,330.64145369841765,0.862682061236466,,,,5131.792377772391,65.42435839295482,2051.3838531168153,3.0753172277173187e-06,32862282.006867494,0.4106847007721503,1.8095028682725018,0.7574498302407808,0.3516845240073633,68.15674394672068,4.105196271841756e-06,1.5137109600590053,6822,29257841.228890628,0.9787122881915811,2.8717235548259334e-06,245.9166004861259,26654785.807022292,0.1896052211187468,7.35548429686937
weld_008875,Cu,Al,327.84425180402184,Polished,Resistance,254.33363996134787,,351.8545143130657,0.8686936847524185,,,,3105.860266153645,133.33332039223313,202.03136541657136,5.921955466337433e-07,33806418.72154674,0.21168644827537897,1.649977851715866,0.5395121863979919,0.030971541947468553,76.98156407249044,1.5098331569082166e-06,1.5749526727509386,9307,24617041.90828613,0.9902275493789898,6.786684622172179e-07,249.03816227107183,24127686.06500677,0.240468839110157,7.292351997992937
weld_008876,Cu,Al,311.5840954635018,Coated_Ni,Laser,1280.2722586609498,,,,38.94343357453291,890.1021846000342,8.202657766842432,,132.03439785274463,23.606211060735315,2.287814122458414e-06,21250383.476667076,0.04465354925419098,0.29832569420006494,0.4877562614467599,0.0129701330994547,80.2268034165246,3.251084585762184e-06,1.6205564087131594,11044,13115350.426434238,1.0635312869959024,2.5449736746732034e-06,325.56308461891683,13928242.803148469,0.27937188579466904,5.641922859164232
weld_008877,Al,Cu,302.3706347836004,Roughened,USW,1225.6272984209138,96.57131548773556,450.2613838581035,1.1952172008656297,,,,,96.48986376609896,1313.8058283491928,9.189855511809605e-07,52415643.53779132,0.14385697777957412,0.6780513912747603,0.6094953617941538,0.17347376005738982,74.96389783980561,2.0407193952016336e-06,1.5388403967339617,8988,40555364.596398495,0.8762591435262173,1.005645713610761e-06,252.01371660705868,46246678.43172231,0.31043129451384,6.1532741207871195
weld_008878,Ti,Al,148.4580219893831,Oxidized,USW,157.7120407901264,26.46023229158056,397.4449614788229,0.6433510445512444,,,,,180.66894832619136,87.11713218210977,0.0001345951986861491,15470542.896724284,0.09879947921271164,1.1718771518808004,0.4885634715070792,0.013599194399619092,491.9721963055274,0.0001339309867285014,3.5290676930833498,4815,11775023.193835448,1.0744283301649353,0.00015566025670552208,133.43407305086296,8356222.116351086,0.08899916299238605,13.046118225333078
weld_008879,Ti,Cu,362.0545513210617,Coated_Ag,Laser,1153.2410020140987,,,,29.91550893630796,837.5223963940506,9.27525325709622,,30.571223087954518,28.757084816419983,6.256065991923683e-07,28229738.26419583,0.051073673421028504,0.29506865351593414,0.49751875161478193,0.014260037759268701,502.69335875046744,1.5992278206543943e-06,2.535557234162157,7285,21610617.473747123,1.136497931609393,7.166301170971381e-07,203.86818180612582,19850402.21482821,0.19016855788594653,6.966241196449569
weld_008880,Ti,Al,202.09596191014208,Bare,Laser,2823.873411374447,,,,28.08258383510367,362.6014346005514,7.162988039088318,,25.99120975886378,78.3665189968815,1.2758121463540387e-06,33116938.087669116,0.05022394234616888,0.2814013419597877,0.5187825530824317,0.0372865220859399,453.2985564736385,2.1355841852065063e-06,4.068667027644346,4247,29091623.248536617,0.9670667367644906,1.2820559223048588e-06,121.71116605711114,19181542.096932177,0.12357693223728193,16.245115604907173
weld_008881,Ni,Ti,106.03734078746285,Coated_Ag,USW,1091.6108522276952,36.52237042020178,469.4777560797228,1.4408089131305375,,,,,35.860929534270056,1359.8400614248033,6.754064819275528e-07,75980382.47606683,0.1765690497040956,0.729438570885564,0.6372571270699944,0.20566000744598745,425.2793343726802,1.6549536823058767e-06,8.271214101011584,6861,63042453.15799172,1.0392104319980373,7.049086130838204e-07,41.1272190792981,50606210.76380745,0.33324063625487804,4.796625264923122
weld_008882,Ti,Al,480.6014709148356,Bare,USW,904.04534564513,68.07510815095596,459.2675771212137,1.3844910549772513,,,,,89.16241723020029,1093.372925611002,1.1445006646825771e-06,63670651.02084685,0.1493342097285489,0.6899329788648679,0.6509545675122848,0.14035319773644828,473.69057948079904,2.116506395446949e-06,3.8734235913663975,5281,50950616.23310272,0.9804522145068804,1.169202902681217e-06,107.88191707293413,36369425.43863055,0.08923267605660676,16.387538062463225
weld_008883,Ti,Cu,296.52264131296704,Roughened,Resistance,864.8435796841813,,908.8561342168979,0.18468368736502555,,,,6410.65290678702,131.15203250017376,147.17453653952808,9.243540941763694e-07,42412677.6067476,0.21335127675190207,2.4289158348260416,0.4829252991748275,0.02099890991408737,452.79720395980337,1.926102895219954e-06,2.5491655528290194,11124,33975859.44435593,0.9357741170502618,8.137962446526203e-07,180.4987940512661,27394866.327325344,0.1291959099536283,6.954135607516233
weld_008884,Al,Ti,362.39746303371413,Coated_Ag,USW,1432.4220555765753,53.59876303832825,433.9850082372889,0.7721926732498056,,,,,173.9926869944198,971.9861235297651,5.555736216553364e-07,73133626.47925034,0.13008797214690848,0.5794400061591405,0.6110828204449047,0.1529972107616949,434.51849286102663,1.506352336812568e-06,3.554870840314575,6117,58327836.303678684,0.9757589941844125,5.514051018701944e-07,132.38768084109384,37630350.26062216,0.09162035030676106,15.593839703397155
weld_008885,Ti,Ni,205.08049616474966,Oxidized,Resistance,2736.5145976364834,,672.8855896759267,0.8480122010884833,,,,4101.634976757157,72.6158069449418,2043.178908710344,0.0001151565895882286,18486329.543241575,0.3943341876709022,2.7842165131390813,0.7927580853641089,0.3254996109306222,422.565703741391,0.00012508681127071887,8.754543210826077,8296,15156269.825454546,1.0137870370672235,0.0001432540677214652,44.7123176671397,14818771.131257908,0.22087049324306054,4.572256657174152
weld_008886,Al,Cu,244.38922630238517,Coated_Ni,Laser,651.7508436174785,,,,28.148298282759207,404.0031210810308,9.38194155072364,,161.91010442317884,18.345168944389563,2.184706946041899e-06,28122540.516880136,0.041239253707980046,0.27071024993636955,0.4669002906554262,0.008917960145039809,89.45518681850511,3.6870965996058317e-06,1.5837908196342276,8583,21448152.82741186,0.9637870870449545,2.0536185982096127e-06,297.9061599696199,20687053.22872651,0.279026020450521,6.09370096101021
weld_008887,Ti,Cu,82.01368030745921,Coated_Ag,Resistance,590.5713790622722,,270.05310910466164,0.48815098932347156,,,,9815.073848078533,191.3883076433835,268.8945202295267,7.972252267252118e-07,40386697.429341145,0.22553347143981584,1.370437936975244,0.496430965722575,0.03749471556090616,482.4151800872658,1.8303094094421106e-06,2.37960335297567,6833,34375651.149750546,0.9915385731078866,8.112338280096271e-07,182.17201004907247,32918905.979166195,0.13444827695454548,9.073965539918733
weld_008888,Al,Ti,433.7762722532125,Roughened,Laser,1694.587622296331,,,,38.02383368378571,107.92200084839396,6.539389362231792,,140.9376051969407,31.967157386548884,8.839232059247241e-07,34941355.047024176,0.049768725592998844,0.2910000429045687,0.4921936065747624,0.015500376571150703,454.6207289537806,1.9617569994157043e-06,3.693489342605094,5650,31270851.43285495,0.9777218946931534,9.660695652772919e-07,110.18299039178649,22465421.94805718,0.10677576202231964,15.33120446696246
weld_008889,Cu,Al,263.9021136997085,Coated_Ag,Resistance,2206.72341347106,,606.2142621459777,0.30852816772372504,,,,3648.2548135727784,153.41694740360117,648.0739372453296,5.621924758068099e-07,48580860.71764495,0.24331469673833542,1.7192184315421726,0.5554742187227665,0.08712983645746089,81.11919355650564,1.5007628255241504e-06,1.6683026292284155,8174,33894304.48394575,1.1369761630157564,5.627196917352344e-07,251.65305842706005,36632669.605704926,0.22111154323547005,7.625033780938505
weld_008890,Al,Ti,352.84750151330127,Oxidized,Laser,998.0063795573964,,,,29.472782500124396,298.7015032878527,3.075285324641969,,43.14803578295607,26.20564805802052,0.00011023495518018952,11774180.84185961,0.045526993215702985,0.38595349525710776,0.5343456443818889,0.012288539707500339,510.5901854142711,0.00011332303381538665,3.6436960199605952,6008,9319571.626549983,0.76725937711473,0.0001142778570112515,141.10961684350494,7459810.956107836,0.08968983646561979,13.488667825057238
weld_008891,Ti,Al,66.97914757308807,Bare,USW,733.5292430355574,76.65168235245797,269.4844995752876,1.4836880200219926,,,,,118.23668445091717,925.2378577978544,1.6797445381744104e-06,56906229.077644385,0.14080367573918895,0.4993785008101064,0.6365118114525764,0.13393119434835218,408.65329822193263,2.6905488177218943e-06,3.8782282880886907,4741,46726673.83936332,0.9662348231808106,1.5335960781838845e-06,114.90285793414917,26013833.441537376,0.10008808684513376,15.462098368806313
weld_008892,Ni,Al,177.6035724876346,Coated_Ag,USW,1033.6640797390048,27.1486973042907,486.65246070000904,1.855861894327153,,,,,159.8560197347194,1567.6603361016012,6.147329562013405e-07,62916597.549017705,0.16891355416867995,0.7463905595729454,0.7445795084192978,0.23668405297347628,83.13507765594336,1.704248995079516e-06,3.09071706548124,9200,44460362.37465419,0.9078790191506402,6.615939895372882e-07,126.30050274862852,48453568.068368316,0.10330817683561606,9.772269730991292
weld_008893,Ti,Ni,467.2777420179583,Roughened,USW,801.5945704293811,18.242862733306332,95.06424267098431,1.388757663100746,,,,,76.07552457495916,886.9199168479884,8.899341310756503e-07,22728883.7285575,0.15288285017885941,0.42491027616356775,0.6600177104413102,0.1507669360884027,463.52714122140463,1.931087812932125e-06,9.05794669448761,14916,17357745.61437395,1.1854657204549284,9.93147895458019e-07,46.867872402295404,20587074.267027866,0.47652498399782967,4.373277914687854
weld_008894,Cu,Al,132.26837401537801,Coated_Ni,Laser,1945.5588427752014,,,,8.959212704117885,510.84596129914183,5.572395671954434,,39.90315207704883,169.65414189043918,2.660653905639669e-06,27592260.72715371,0.054129926755596705,0.2674748908260932,0.49607550957105573,0.08922018999282917,86.43653211426994,3.612852755694527e-06,1.6606024650841422,5136,24187328.310549174,1.0635795004101505,2.8195091923701273e-06,343.82335388603275,20413648.579257574,0.3187926507737885,6.398527544134313
weld_008895,Ti,Cu,204.86038986657167,Coated_Ag,USW,1428.8271141104542,89.06637069714284,206.67638436613655,0.7236003544087527,,,,,144.97660506604097,882.6099714551012,5.828552173163452e-07,37226510.8876339,0.12835819264225398,0.4517255196676977,0.6067281469842236,0.1320050155752597,427.9878004748473,1.6585396709519875e-06,2.375543876220432,5777,29968966.999235302,1.0252818260964114,6.465632915009199e-07,189.85500173160546,27671522.852165997,0.19044211573741981,8.692493858756642
weld_008896,Ti,Al,312.9239390824192,Oxidized,Resistance,1934.2231075898442,,557.2988323721995,0.5543705101426668,,,,1852.1207367103225,196.8753349465073,932.6795028325289,0.00011103723728631464,24160570.08100331,0.2818090387544649,1.675226059407271,0.627169013971382,0.14141108333916708,463.4318300481667,0.00011783391747939674,3.894736091492616,2112,16862103.923635907,1.0976466698682805,0.0001072462229194041,88.07118113898522,13008448.925221806,0.10742614331665723,12.985118112240366
weld_008897,Al,Ti,333.9677904723898,Oxidized,USW,1044.2226814709124,48.67820562035642,88.10495532968528,0.32790346131261394,,,,,122.90668177045445,283.70504831464535,0.00011864717009098352,5433220.007224898,0.10016165959631024,0.7557367614308267,0.48653149510525867,0.043832974656503376,484.4385985755193,0.00011551014965105161,3.9016571036507424,3418,4338149.104190359,0.9602015372436221,0.00012484673349983543,126.89545585632287,2311976.0219802596,0.10333861675240708,14.31067231183509
weld_008898,Ni,Ti,435.9844646017813,Oxidized,Laser,2117.731620397245,,,,6.00432295929726,581.954909827313,0.788424251227711,,100.42954857098772,263.1763591085433,0.00011010424830344248,15058481.888553118,0.049777567182412615,0.32120955496427234,0.5249437088674654,0.1336943164865471,561.1633070141995,0.00012209472515339867,10.175223017833153,12123,10865203.779052923,1.0657772148735334,0.00013796112859246117,50.144716399552564,11789264.27440017,0.5418493054173009,4.713061942124842
weld_008899,Cu,Al,398.9499342703533,Roughened,Resistance,614.022360858979,,985.3124543455393,0.5649432015112223,,,,1237.7623932496954,83.01977327764781,331.1040518851126,9.158782853263443e-07,47010829.30049854,0.22026226862777593,2.452251906161789,0.565471893149831,0.04782426593940648,80.89880902931459,1.7627461664565362e-06,1.5424356998730904,5481,34591946.35139517,1.104142570387309,1.0050822035768157e-06,259.80288981057083,25778513.472508155,0.20807312300998956,4.873803879709939
weld_008900,Ti,Ti,118.0233450178954,Coated_Ag,USW,1255.901077282535,11.95610728823732,390.84359716500717,0.8843890520575549,,,,,91.30501205269023,889.4725239004706,6.477624220127014e-07,631984965.5530254,0.14391246502679922,0.5835991532356217,0.5644546744829755,0.1391925278262397,798.1021978949834,1.7101019729564252e-06,22.5646843339773,9778,556965102.0087531,1.1132000706538991,8.189526351741974e-07,17.78352748753048,692153238.343375,0.8240695306969679,0.0
weld_008901,Ni,Al,371.39654660208913,Coated_Ni,Resistance,876.9333931661873,,736.1220012308836,0.17874176857355178,,,,9742.068857115508,105.2504182320237,134.98657680686256,2.255712419008361e-06,61380937.46689023,0.21814121490900693,2.2312443461371205,0.48995520378984386,0.022928677681263058,91.34421641564089,3.3718619068111073e-06,3.199686069895857,6687,43893351.25518044,0.9649680125938382,2.558185623362146e-06,106.45636498992968,37116630.80167236,0.12332155445315461,8.665409440518193
weld_008902,Ti,Al,134.44083830315725,Coated_Ni,Laser,4674.757830138614,,,,14.463151030446001,657.2286158515294,8.352562621105779,,169.2054470056378,242.31739636809033,2.6973015047111455e-06,36946791.57447278,0.05440069000939801,0.2539130574967318,0.5760300460012865,0.11461435660619808,464.92458473604813,3.868170106675818e-06,3.976304857113202,5390,23068115.558995225,1.1221353252534836,2.603361093322709e-06,122.3212475218175,22847651.064385444,0.09809922115729795,15.379643405642957
weld_008903,Cu,Ti,269.59089384758215,Bare,Resistance,381.7280458371254,,980.3589045282123,0.8733226707828432,,,,3835.2706403025973,162.1822817472788,323.96769965935,1.2391668768500957e-06,38470363.33591913,0.2050243726803204,2.5345121980714223,0.5380732498040086,0.045674443104920054,480.05910886914023,2.1375755421535638e-06,2.520639842169165,5791,24378262.55803714,1.0608319578754162,1.3633813835409553e-06,187.76215147135943,24445853.051629435,0.13167466988319398,8.801723743630681
