voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,5587.927061491441,558.7927061491441,0.3,858.8267887199135,1.2860173371761747,2.6173755683784883,338.816208285384,-0.022623265883381115,0.028957491120337055,853.5182580114965,0.6000375416269726,0.22651350777253165,4132
0.1,5708.404568297005,570.8404568297005,0.3,869.017605436815,1.2863126278929724,2.630132028017824,325.0073558320366,-0.023456552063990405,0.02958182395344875,863.5946210969328,0.8698003370199405,0.23941712929700648,4133
0.1,2937.4189662957383,293.74189662957383,0.3,797.2499200040264,1.2842865995439696,2.44878183707532,263.79610513965434,-0.01002475035041426,0.015222153527987451,794.4593719860457,0.6245144271108914,0.22835820828581002,4134
0.1,7468.335545517757,746.8335545517757,0.3,787.6827660921648,1.2838800905261996,2.6079680957487157,740.2300453493099,-0.03127739028607243,0.03870205495941212,780.587847323923,0.8892746523108688,0.3386591164439492,4135
0.1,1763.0256135677892,176.30256135677894,0.3,798.8788519067788,1.284367030999693,2.356646049566524,155.3160492564864,-0.0057661164367750935,0.009136267883960145,797.2039775738893,0.639253231230078,0.3057196824333932,4136
0.1,6159.913417927209,615.991341792721,0.3,822.749794158637,1.2849441663663947,2.604509543257465,474.11866139573027,-0.02483242179380574,0.03192161174238073,816.8978764116059,0.7814635442251321,0.2859710247061857,4137
0.1,6136.919169273113,613.6919169273114,0.3,850.395257554297,1.2857549647786586,2.6278058771925825,393.8810802189109,-0.025337613925076177,0.03180245203541023,844.5651843434878,0.899823176356991,0.3596677990545699,4138
0.1,9227.695817201598,922.7695817201599,0.3,808.9778039760491,1.28445516710233,2.664784155079419,796.0784307153666,-0.04416314495397632,0.04781932848215577,800.2114929497076,0.6415393788209027,0.26515893195216106,4139
0.1,5735.645290943743,573.5645290943743,0.3,836.3931779275543,1.2853558012841586,2.6031239762311427,402.1100446428189,-0.022922484432284423,0.029722989536942235,830.9443149011577,0.7271829254819473,0.31362133261819225,4140
0.1,2233.5642637676156,223.35642637676156,0.3,884.0398726641262,1.2868495993867217,2.459009555456128,113.73436555770037,-0.00802371441198048,0.011574671004651581,881.9179866135471,0.834127100691443,0.2148815202980397,4141
0.1,6154.779333233463,615.4779333233464,0.3,824.9125209798111,1.285007688630629,2.606234192489325,466.87363357343054,-0.02485448028762672,0.03189500613169645,819.0654806132393,0.6096570449549905,0.34888081676502236,4142
0.1,1821.9487992879913,182.19487992879914,0.3,817.3134941595625,1.284905623067333,2.374805665543716,141.48130272777763,-0.006074394548551305,0.009441616827942123,815.5826428002389,0.8069348253420133,0.33903848896311795,4143
0.1,2834.144517699295,283.41445176992954,0.3,726.746896037311,1.2822233633226658,2.390500809325361,432.00401681083787,-0.008997382213378396,0.014686969568841246,724.0544587454966,0.6241120013672399,0.36047592585937643,4144
0.1,1279.9772576867451,127.99772576867451,0.3,701.2159783948024,1.2815184404943682,2.2395258371287614,237.89669944196956,-0.0037396871097878145,0.0066330375586191904,700.0,0.6709560426819678,0.37689519160331075,4145
0.1,5619.642242135485,561.9642242135485,0.3,824.7574465915371,1.2850180423600748,2.589413732904075,425.2720872812034,-0.02209744081452345,0.029121844028271154,819.4187864615084,0.6480228487480081,0.35160565345908373,4146
0.1,1760.7935376421513,176.07935376421514,0.3,796.9315422967164,1.2843100266728367,2.355143640788287,157.24466800665567,-0.005747876063629577,0.0091247009257509,795.2587884359564,0.8722009294940809,0.36889797802545876,4147
0.1,5224.549406781961,522.4549406781961,0.3,779.2241881907056,1.2836946765271817,2.537769633796483,542.1364420843062,-0.019322335513639377,0.027074412638140442,774.2608662542629,0.6541370150345043,0.26913091979234494,4148
0.1,9396.505317917297,939.6505317917298,0.3,821.1031902613389,1.2848058053726197,2.679394595581406,746.6968520667252,-0.0460433399075934,0.048694125086372476,812.1765102093173,0.6121302286545471,0.26866747240298794,4149
0.1,7477.852717173989,747.7852717173989,0.3,804.08377362147,1.2843604618082458,2.6229761924905444,659.8034304371109,-0.03182223923341323,0.038751374395885316,796.9798135401546,0.7762877035343286,0.38886016397996326,4150
0.1,1696.7050680276375,169.67050680276375,0.3,858.0008823463212,1.286101465462624,2.3877976082809305,101.03745244287359,-0.005841735161639033,0.008792584692064245,856.3890125316949,0.7038542776229106,0.38291490726524097,4151
0.1,3017.8883098795886,301.7888309879589,0.3,807.1725373073344,1.2845751444280424,2.461090630719712,253.08499721911932,-0.01042792011131112,0.015639157951389277,804.3055434129489,0.7217118661924099,0.30969946822104455,4152
0.1,7062.961779040908,706.2961779040909,0.3,769.3636494365804,1.2833545291615627,2.5818429839111556,798.3941110336201,-0.02840553543000783,0.03660134621464947,762.6538357464916,0.6357188234587641,0.2733117570545292,4153
0.1,9052.316749217654,905.2316749217655,0.3,858.1080128597213,1.285899824554073,2.7072974257696036,562.9733055395923,-0.04474374059182123,0.046910487377404025,849.5083119479644,0.8244703474299584,0.3732003060517601,4154
0.1,1296.2672808755838,129.62672808755838,0.3,790.3749001695215,1.284130814812223,2.2950841159004534,120.85993726681876,-0.004136627400070239,0.006717454945719976,789.1434462526898,0.7804660948930554,0.26468222648547324,4155
0.1,8312.060185485345,831.2060185485345,0.3,834.2232913598262,1.2852204846843773,2.6694714636173256,600.7405157612554,-0.03826310607372037,0.04307436485197359,826.3268341836153,0.709265113424484,0.2307270165788889,4156
0.1,6056.324923044778,605.6324923044779,0.3,781.8829733672525,1.283749436341504,2.5660535476911477,619.9572212639156,-0.02337701038365924,0.03138480034743628,776.12946469036,0.6514724831289408,0.327898535001096,4157
0.1,5914.821927667534,591.4821927667534,0.3,773.1277365564123,1.2834968010566166,2.5543553875672003,644.9470239358305,-0.02248112099564101,0.030651510222664317,767.5086557251282,0.7780355217511681,0.2085243619465934,4158
0.1,9620.318644780222,962.0318644780223,0.3,813.3477142218261,1.2845722979496839,2.676268557438885,807.3157337072814,-0.04759733765448702,0.0498539599149102,804.2084115092848,0.8335791838522132,0.2758203812332976,4159
0.1,7728.801513370958,772.8801513370959,0.3,807.9837936148866,1.2844677665949829,2.6323853322976527,664.7811710589452,-0.03350087418575638,0.040051829369181516,800.6414321771842,0.6937191851601585,0.3615327631389244,4160
0.1,8651.069812505008,865.1069812505008,0.3,832.2098680902217,1.2851520427008336,2.6748820519138232,635.0015176969634,-0.040640776916562586,0.044831164494506956,823.9913517683417,0.6077581150615791,0.25904323913856697,4161
0.1,4185.960125902,418.5960125902,0.3,790.5443744541197,1.2840553321893233,2.507626762217667,397.49567426824393,-0.014939299903464955,0.021692284427123388,786.5677123345129,0.6643031954258952,0.3862630958147067,4162
0.1,5989.276367455688,598.9276367455689,0.3,713.8718233605631,1.2817582166732222,2.5053873210289552,1039.4252800751292,-0.021547420169838762,0.031037344496324237,708.1820108114802,0.8047193456678488,0.39116493332332747,4163
0.1,6538.651096849937,653.8651096849937,0.3,784.5730243625882,1.2838148410873964,2.581870476941379,658.5863247530169,-0.02593828236699867,0.033884288215007184,778.3613058205806,0.8967289132370768,0.3631632601530238,4164
0.1,3894.2554632621855,389.4255463262186,0.3,843.3904660472898,1.2856121231592867,2.536350444278794,257.90169260614283,-0.014412008772056416,0.02018062633187638,839.6909233571907,0.604012871822633,0.39752866379841256,4165
0.1,6132.233124526596,613.2233124526596,0.3,790.9568175061451,1.2840132346663045,2.5761129408618757,588.3101218951754,-0.02396619739457368,0.03177816823613306,785.1311960378447,0.6918460686396302,0.3061528223022876,4166
0.1,3129.898415317424,312.98984153174246,0.3,790.6542333688243,1.2840879524188058,2.4553663021779264,294.8678336773278,-0.010696288978533303,0.016219611417927264,787.6808298742726,0.6186062611346517,0.31383991042779436,4167
0.1,2290.381039614156,229.03810396141563,0.3,851.4946872829304,1.285894271593246,2.441270258748338,142.61271039590645,-0.00801297304277276,0.011869104211090616,849.3188252952968,0.6949047863289096,0.3672333630540957,4168
0.1,4365.732333495994,436.5732333495994,0.3,768.5487843538752,1.2834057402361128,2.4973798534590754,487.12244188509925,-0.015376186456102099,0.022623891452018416,764.4013386370539,0.7217743029382264,0.2985610511576181,4169
0.1,7653.606658717933,765.3606658717933,0.3,730.130765413637,1.28218835465019,2.560147093538166,1177.906383659379,-0.03063269198052053,0.03966215815265551,722.859839087855,0.8762586275838765,0.2813440013666139,4170
0.1,9245.684332664989,924.5684332664989,0.3,800.751844139757,1.2842136021839847,2.6574121001112374,844.9913362835672,-0.04396721969993,0.04791254771552567,791.9684440237253,0.6241682398214936,0.32295071823490784,4171
0.1,5119.426463484093,511.9426463484093,0.3,780.654757577873,1.2837395263994769,2.5353802976402084,525.3410507807378,-0.018867167743377544,0.02652964949724876,775.7913024375631,0.833140215919731,0.3315319021697764,4172
0.1,6785.413194478885,678.5413194478886,0.3,758.1338265470923,1.2830331629326333,2.5649847346461647,833.1028618787378,-0.026587156086939977,0.03516304707715648,751.6876840123373,0.718660318818889,0.3501791643392333,4173
0.1,1927.3341787759043,192.73341787759045,0.3,793.0620446749027,1.2841919934373984,2.3690940474144773,177.06388150017628,-0.006306733550051673,0.009987739953235758,791.2310772050655,0.8433788549000784,0.3336401394520171,4174
0.1,9140.173826970959,914.0173826970959,0.3,833.2584474979616,1.285169154954749,2.6858273016589242,668.3052452264319,-0.0444538645795877,0.04736577616712939,824.5752823623392,0.7540206555976864,0.3491443590526657,4175
0.1,6117.437922129409,611.743792212941,0.3,805.3471379476322,1.2844353590422997,2.5881589808621395,530.2391494279534,-0.024215360086862963,0.031701497238583246,799.5355719216092,0.611784611653023,0.33491193417775045,4176
0.1,8023.044228626413,802.3044228626413,0.3,822.9709456515069,1.2848987776696772,2.652736554174935,624.0033053985167,-0.035896989087675614,0.041576640040557666,815.3490536343119,0.8838617654144516,0.2960890477000358,4177
0.1,8149.9708082925445,814.9970808292545,0.3,898.4128571936491,1.2871060909352499,2.7246980056724044,393.93857992955486,-0.039301573573374396,0.042234392953788384,890.6703849257711,0.6248202190303566,0.22698691686729408,4178
0.1,3308.3247373129534,330.83247373129535,0.3,785.9989654225691,1.2839465610605005,2.46183086579662,322.60342729898906,-0.011336730892740492,0.017144243858179788,782.8560569221218,0.7793050507601269,0.3570886457870517,4179
0.1,5762.570078636646,576.2570078636646,0.3,819.3918733069382,1.284856823578299,2.589430505305748,452.5509614206528,-0.022705299050902742,0.029862517897272352,813.9174317322335,0.8633003288800547,0.20615583027753662,4180
0.1,9644.317764048797,964.4317764048798,0.3,783.7014337458894,1.2837028370421006,2.648684551901413,998.7335101401095,-0.04648838652798458,0.04997832701481472,774.5393318700433,0.6239309393250582,0.39850001835226795,4181
0.1,1806.71090338745,180.671090338745,0.3,759.3983893638693,1.283208828496234,2.335208062764187,211.98108933032995,-0.005700022816748243,0.009362651725073586,757.6820140056514,0.7661680165248039,0.365691697987936,4182
0.1,7147.449082266071,714.7449082266071,0.3,777.5446939572643,1.2835919248945142,2.591205133719597,760.943155680793,-0.029109010632897815,0.037039172318319276,770.7546173291115,0.8472869626573357,0.33418212159626104,4183
0.1,9660.376702316547,966.0376702316548,0.3,785.2394292911162,1.2837474613624578,2.650424853757014,989.3712874635315,-0.0466917032416894,0.05006154688457557,776.0620714239155,0.8958974125937388,0.39332135437089066,4184
0.1,3705.1939724861995,370.51939724861995,0.3,821.4937241512181,1.2849756963197936,2.5098567849767015,283.1264736633952,-0.013337199376871979,0.019200880823372544,817.9737898773562,0.8172982202442064,0.3224940562912419,4185
0.1,8753.031292639134,875.3031292639134,0.3,908.3153797280073,1.2873794979869169,2.7476793555005066,400.5806525329922,-0.044274636056230984,0.04535954445063551,900.0,0.683500312638988,0.21128657614886961,4186
0.1,9402.917908674444,940.2917908674444,0.3,773.1306001994488,1.283399776303849,2.6343768622525157,1050.7529534852597,-0.04405909287484643,0.04872735611066199,764.197828186208,0.8098710989536229,0.31187643480290406,4187
0.1,7723.775884553425,772.3775884553426,0.3,786.5063218095528,1.283838503023377,2.6127882798634725,773.4263755407392,-0.03279962861095816,0.04002578579340532,779.1687347192269,0.8117300307922919,0.2554408371313886,4188
0.1,3081.9548107626247,308.19548107626247,0.3,799.7717064146619,1.2843564773384055,2.459404638983611,272.1927058840116,-0.010602854961316788,0.01597116033975553,796.8438493444376,0.8099898036313853,0.27389550559688736,4189
0.1,4006.006469439345,400.6006469439345,0.3,823.5956485814548,1.2850289191925857,2.525977028419311,302.4056850570863,-0.014630505784693708,0.02075973710648984,819.7899424354873,0.8562781311279317,0.2919170311700058,4190
0.1,1322.2836497595765,132.22836497595765,0.3,814.4337100650108,1.2848351408559113,2.313211671864959,104.36448431111654,-0.004319158320852955,0.006852275741097458,813.1775405977393,0.6262140187558473,0.3549201492777567,4191
0.1,8483.079108208196,848.3079108208196,0.3,872.2637148502039,1.28633050905921,2.7082995237018435,481.1630387963648,-0.040850652433445,0.04396061101833547,864.2047896974059,0.63252595362463,0.30058584287419127,4192
0.1,8646.50067859972,864.650067859972,0.3,708.2141756446697,1.2815184404943682,2.559905096062208,1607.039469497384,-0.03601767331187109,0.04480748654505736,700.0,0.7921851372676674,0.2949360581650158,4193
0.1,6694.392789695735,669.4392789695735,0.3,706.3596731502109,1.2815184404943682,2.5169906179032924,1244.220504600944,-0.02478421592060136,0.034691365443829274,700.0,0.8861643288294564,0.2603944275483692,4194
0.1,4172.750661374662,417.2750661374662,0.3,779.1702045277983,1.2837223766217798,2.4979496616568246,430.022738860784,-0.014723990917379718,0.021623830965303736,775.2060913994925,0.7397515916757738,0.3079744483705406,4195
0.1,1691.2992487592849,169.1299248759285,0.3,856.4717436635068,1.2860568041120872,2.3861929773522634,101.68389768156574,-0.005814108703725241,0.008764570911329662,854.8650093771854,0.8881688104877026,0.24967817088706312,4196
0.1,7777.518489234185,777.7518489234185,0.3,729.1062409844926,1.2821548809590588,2.5618664221532907,1208.0660880607686,-0.03132670494532792,0.0403042881755412,721.7175984197202,0.8814255778548462,0.2521987630816456,4197
0.1,7538.735742489306,753.8735742489307,0.3,707.1617989553648,1.2815184404943682,2.536911966531838,1401.1501691402152,-0.029279105557957215,0.03906687952785048,700.0,0.8708729214702959,0.35145175502890413,4198
0.1,9213.42269565011,921.3422695650111,0.3,837.3117218718281,1.2852858980752453,2.6910717900191266,656.1405101436973,-0.0452122685618585,0.047745362987252474,828.5589703109605,0.8729552924592257,0.26850945290181805,4199
0.1,7574.7881890482595,757.478818904826,0.3,819.3789099647316,1.2848059914897916,2.6390903158942973,601.9074483439713,-0.03288083864151858,0.039253708809909624,812.1828611851357,0.8694956379983958,0.21027993458782238,4200
0.1,8458.254480196018,845.8254480196018,0.3,753.5249214162149,1.2828515257028648,2.5981866709180528,1089.0080625686053,-0.03641986781977699,0.043831966006094306,745.4895796600285,0.8459668150617546,0.26873545717899616,4201
0.1,7713.591561135996,771.3591561135996,0.3,758.0509319470326,1.2830048931753903,2.5867539467621126,954.054252262175,-0.03185130617006585,0.03997300907465407,750.7230199639534,0.8084936875815991,0.3277144415733238,4202
0.1,6676.184694810848,667.6184694810848,0.3,757.8551894783365,1.2830280383171884,2.5619642617263825,820.7846711942141,-0.025999469939317038,0.034597008316374814,751.5128140182662,0.6073224535777825,0.3627971173354645,4203
0.1,4842.697547719083,484.2697547719083,0.3,810.1273285440303,1.2846109327033106,2.549913779021964,402.7169094181121,-0.018118290529879406,0.02509559800859762,805.5267658736971,0.6396760776468158,0.3923873362784723,4204
