participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
1120,18,Female,1,3,7.633612602473427,6.314297101704403,0,2.001233441820059,2.4965287356990182,2.4550512212345255,1.3456205857375076,2,2,1,2,2,0,3.1648139259397357,4.731829002523762,4.517712084554289,3.6146905369566147,4.997666373688316,-0.9180662412460643
1121,30,Male,5,2,14.139575070535646,4.065118270462477,0,5.692837831291321,5.111218341547947,5.688363070382251,3.914910562476944,4,3,4,5,7,10,4.806499163164204,3.7709667964944766,4.855354014247558,2.9984176683213013,5.658919583257372,-0.655311293468035
1122,35,Female,4,3,5.957609577912537,3.1802410408485198,1,4.5509162996025125,3.9759210266688734,5.189170632589474,3.4254158779593524,6,5,4,6,6,7,5.108028111000611,1.8529509857598825,5.232689265736402,4.340809141404462,4.317760005217269,0.929533031824942
1123,30,Male,3,2,8.799618825479355,5.741662821557877,1,5.001379394524194,4.461371389867985,5.715853442640123,2.5832277458479886,3,5,5,4,5,9,4.196727244562223,1.0299324062850914,4.315332507481304,2.7123525434094438,1.2947182626820166,-0.38007090679274125
1124,34,Female,3,2,1.9415071074888788,5.703499166826699,0,5.495663332204758,6.351385771424867,5.6936694448612615,3.961855651656117,4,5,5,6,5,10,2.0,3.4560634059471376,7.0,5.151890294318245,4.657075820838878,-0.11979297420864654
1125,28,Male,4,2,2.1910263727778263,4.651103712182017,1,4.2573332645190245,4.725255356267754,4.424075497343985,3.001632045765735,6,4,4,4,6,6,3.0188954268114916,3.0963334574400823,5.642305421930754,1.8933936609841724,2.8987975987263956,0.5313130777329969
1126,33,Male,4,3,4.796805514883332,7.0,1,3.6507209018310456,4.776860756001691,4.391139851545262,3.493412940346614,7,6,4,5,4,9,4.422504645604062,1.0,6.048748735120089,4.599084699526453,3.061277702458765,1.348238634609149
1127,42,Female,4,4,1.97128769373198,3.843266815707522,0,4.252390205799767,4.4565916861852015,5.167613882121063,4.646053509087615,4,5,4,5,5,5,3.3398266861484425,5.944089127434179,4.8335234923266635,3.840129415298677,4.306744522358538,0.33471044916154113
1128,34,Female,3,3,6.039222096234046,3.1502130425470973,0,4.099596471005774,3.0322764890908314,3.801075135985011,4.108910650348775,4,5,5,4,5,6,2.6349897564727938,3.660504565048267,3.7549680110352197,3.628761946783923,5.347569200242454,0.4397258047403385
1129,54,Female,3,5,2.724107270444444,5.127137141259903,0,3.810008548859533,2.4724184724997067,4.12518217683079,3.5203905482176174,5,3,6,4,4,6,3.7423443601825186,5.659154531996635,6.060008968349059,3.8405023541878416,1.4740735309417978,0.4387600037309918
1130,34,Female,5,4,8.839863472137573,3.4875932146297526,0,6.166003736617354,4.435083520555487,6.493935923238745,4.938057710722618,6,5,5,6,5,10,2.0,1.0,3.8078427054839046,1.0,3.8806016692260563,-0.18051890661115255
1131,31,Male,2,4,9.25417397060013,5.243274786217343,1,1.3652550759778408,2.546427591816908,3.285443896338635,1.1149325706969573,2,4,2,4,2,3,3.3966944123716134,5.68773058363359,2.5726232500392894,3.6255338827948886,6.588445173404592,0.5190426121986831
1132,61,Male,3,4,4.1161232937089745,3.2504876162408403,0,5.094165488727907,4.78195407269412,5.075195876429155,3.9003387892709265,4,4,3,3,4,5,3.5739767067907193,2.7721923800743946,5.678747625691391,3.072001733532252,2.2614266741551194,-1.2438429239419277
1133,46,Female,2,3,1.997200035024197,3.899636575602172,0,4.529311695557505,4.181427025337871,4.4977722950838945,4.6179356714893975,2,4,5,5,4,6,4.310396930266235,5.388736822775115,4.093264211957758,3.0884810866125383,3.5194284311594792,-0.45561809247354734
1134,40,Female,4,4,6.203249605755081,7.0,1,5.848124933240551,5.034013434552222,5.390416688402142,2.7403301278348575,6,5,5,6,4,10,4.5476211509296345,3.822302710714476,4.598886198023933,7.0,2.937611505683977,-0.16204034390970534
1135,22,Female,4,1,25.65936428750647,3.891618964878482,0,1.0,4.080706777544476,2.768881091528966,2.2081856590305033,3,3,2,2,2,4,4.37770981590798,4.179884827879541,5.832786874661603,2.3944062824933128,4.784654943968649,0.3700829557866565
1136,51,Female,2,5,5.872127642695807,3.3017226839740554,1,5.501011076719133,3.926421587968225,6.33007892582991,4.03915711455708,5,6,7,3,5,7,4.897248832960096,4.181775560417442,3.883545180234464,4.714982741183093,2.0493315954261533,0.07653151322875562
1137,42,Male,1,4,1.1821514417745742,6.2560181830597505,1,3.0194827038488876,3.9544266418469602,5.428091418837621,3.093358424855872,2,4,2,4,4,5,3.832020838867053,2.862293452832717,3.077351714196514,3.1657352825037623,1.601324328508658,-0.21791043619279105
1138,24,Female,1,2,1.0872263167283278,2.9234370745699594,1,2.975457040853928,2.9206795392947487,3.890093863182775,1.4028740278898522,2,4,1,3,5,2,2.5444119454375844,2.5302278946958183,6.463308370618285,3.0141248246420265,4.964851103659434,-0.3876515341491862
1139,39,Female,3,4,2.9309746604325913,3.460585154779398,1,4.087405833207797,3.820538702878233,4.618291401545833,3.648877036063304,5,5,5,4,5,8,4.044194512973344,2.958259715758884,4.930029728642161,2.4491554808407874,4.134121611702478,0.6481044477836084
1140,26,Female,3,1,2.089435745048391,5.364841680763492,0,4.661869977735069,5.607619359995516,4.463313117369814,4.163136728014381,5,4,5,5,5,10,3.1244994131303274,1.2921361875509647,6.50881345132794,5.666790428404863,2.1393272667465295,0.253274407886102
1141,48,Female,5,2,9.38460267309075,5.907617135809938,0,5.648837077793047,6.711935923693779,4.79132883435784,3.0993987285539344,6,5,5,5,5,10,2.6431129458122276,2.778934544459881,5.7513594814953395,5.765739468495093,3.704138654088168,-0.025069511757637386
1142,49,Male,3,1,10.315385931534527,6.330714586621612,0,5.437551582507478,5.017348550926346,5.722304532796431,3.4088091570160146,4,5,7,3,5,10,4.579016478634722,2.4548128193845384,5.786776352340801,3.393656697248389,2.005434061786047,-0.279852684340125
1143,44,Female,2,4,2.49620153660749,3.379167251669273,0,4.454857662428074,4.9026101529841,6.07135387089239,3.8969012439155972,3,3,5,4,4,8,2.5871171848203725,1.2561419709956168,5.196122013782587,5.385779111069804,5.091197300636407,-0.6044457274946788
1144,29,Male,4,4,2.969991348694036,5.394013009479179,0,4.782315246951587,5.15202327864933,5.9537487912290095,4.554488539398749,6,4,5,6,5,10,4.680209528170585,4.187999413578911,5.195128003745616,2.853423189338754,4.189601513467121,0.5704921996259911
1145,43,Male,3,5,2.3475539912288554,3.8008377006837306,0,4.359274731005855,4.365581565706143,5.3794811352134015,4.193802975435984,4,5,4,4,4,8,2.7078412693773712,3.5115761478991643,6.361412920652613,3.678570267612343,2.79947414746665,-0.13875144006789508
1146,23,Female,3,1,12.950667472846792,3.5915165497340515,1,3.009398850960115,3.396364588680414,4.049431878890873,3.4299565981614784,4,3,4,4,2,5,3.709454287705856,3.869063484975721,5.977366374184871,5.082652881261425,2.9877840752747136,-0.010979789473889667
1147,35,Female,1,3,4.492299687692948,6.304819173438428,1,3.359731666504859,2.86981748190212,4.3458152131279,1.6779486545319973,4,3,2,4,4,4,3.4359772685753036,4.546176187192676,4.293172472785329,2.8984250403759617,3.1571287436425983,-0.25176404181876366
1148,31,Male,3,4,6.337560424720352,3.6756684062106206,0,4.909685949651923,4.434985527623136,3.6330718781621965,2.767400819449675,4,7,3,6,6,7,5.136894996913597,3.143209914167909,5.591600996920724,3.238894937620379,2.294986891091588,0.48295013088585925
1149,31,Male,5,2,3.684839256595528,4.91730689403147,0,5.688112762880712,5.02174398544878,6.344223696116785,4.838380917218319,4,5,5,5,5,10,4.594336608736989,2.091925380064839,4.256787892767514,4.231853254804365,5.675978755616122,-0.45206374709485875
1150,23,Male,3,4,5.984985502316629,4.7333692038459585,0,4.9152331405024965,5.488910793752311,4.807061008837016,2.907861735473949,3,4,5,6,4,7,3.175755047211899,3.955913034961196,4.624872741359379,4.2484808531604905,5.428400187815822,-0.3208624614329416
1151,35,Female,3,1,3.4376241788618445,2.893868435492246,1,3.5614735731106157,3.4322327262728995,3.8256271993494333,2.61255984956306,5,5,4,3,4,6,3.8424048519713274,1.0,5.6820594531689395,2.798188491102259,3.238231795185709,0.4095784531080571
1152,25,Male,4,2,3.0751417352542525,5.949139283034481,0,5.682418414939331,4.407210971914326,5.6606870756104355,5.285345798509954,5,6,5,7,6,7,5.329412526956242,3.337857362769183,4.238674438216426,7.0,3.3596877888994743,0.551849986505931
1153,29,Female,5,3,6.032172409586135,5.34042134051843,0,3.374590925127256,3.553238483787358,4.078436234349576,3.7134429296019515,4,4,5,4,4,8,5.493019604288883,4.647752935059195,5.177135504631028,3.103021616673468,2.22789803404953,0.5380231681740266
1154,40,Male,2,4,5.470959572649871,1.520564082194369,0,4.396944588273601,1.5204001633699669,4.078513701540185,3.58508547118749,2,4,2,3,4,1,2.6311905635433996,5.070387893614433,5.456123013468562,5.438603253119431,3.5751350030683273,-1.3646419876149434
1155,35,Male,3,1,2.737358223785277,4.916131666856015,0,3.7701813718761352,3.699805274968444,4.372418103630241,2.9152491650755987,3,4,4,4,3,8,5.316196739215342,2.705835165684354,4.59279881525533,4.974611761002681,4.484944061702339,-0.33386671975181104
1156,29,Female,5,2,1.8087634704759998,3.3405398487500686,1,6.889112457358772,5.810826714392988,6.447844553351312,5.809331645004628,5,5,5,6,7,10,5.239647928336459,1.0,5.863620580875066,3.153019530474517,5.453670282458523,-0.477512579376425
1157,26,Male,2,2,3.298893958290787,6.1456129596189415,0,2.203392081445206,3.02477560654306,3.311305008042469,2.5879085868456935,5,1,4,1,3,1,4.178613197432205,1.0,4.4726411424381425,4.802236880900647,2.5454175252516302,-0.057010167528017686
1158,38,Female,4,2,3.682406667598391,2.331900244828863,0,5.982464904067999,6.920154443252223,4.955332758807311,3.9949414494606907,6,4,4,6,7,10,3.9092399271406197,4.4570781603295595,6.1311566587840485,3.1072405844850692,1.4413628479035334,-0.05437240074378202
1159,39,Male,4,2,5.953513624211135,3.965284547055684,1,4.259299714414983,4.5927274251454735,4.760992210534618,2.07008004271107,5,6,5,1,5,7,3.449564348470661,2.969025405340188,5.156835132694843,4.2921052198748555,2.3899929044090977,0.12996153386681453
1160,28,Female,4,3,13.297876882228373,5.043036826482698,1,4.453232258082447,4.759743783439405,4.432067436434924,5.395934095769088,6,5,5,4,5,8,2.7465961444351903,6.525948612954936,5.207415043885609,5.27127857190914,4.578700562507558,0.5966714152700137
1161,30,Male,3,4,1.1842785071687,4.581510441212813,1,4.750108671025279,3.04197081025597,4.795097105091744,2.666671988605556,5,5,3,4,6,7,4.3389430959392765,1.3833445476267539,3.9214941458144157,3.474316591695184,3.7390872002302764,-0.00737217401840784
1162,35,Female,3,3,2.396328035967136,5.644437385070957,0,3.392392781653355,3.635277016503984,4.229380496081724,3.756679505289692,5,4,4,4,3,5,3.829943291270521,4.013503854987904,4.718451433127875,4.734924957432729,5.189336247291102,0.32578792635883325
1163,25,Male,4,4,2.07659584815225,2.2223670209860664,0,3.757678602634445,3.603066277400596,3.321318474250301,5.216226238322973,6,2,2,1,5,4,4.434920485278825,5.993527452893827,5.23382769830133,3.4511843612354314,3.8582238899124204,-0.7252735483144743
1164,37,Female,2,4,4.488732794452826,6.977871505301067,0,3.3104227827351886,3.2356184310187923,3.582523811869414,3.1102620527873275,5,4,4,4,4,6,4.458810720179322,3.809692894665917,6.229304968597973,4.428334081770145,6.061988497913799,0.5821260255275651
1165,24,Female,3,1,3.8079707797051885,5.287716988182407,0,3.3162671604614573,3.2128731229207896,4.410028662515765,2.6289688725920035,4,4,3,4,4,6,6.51790179385582,1.112097212463202,4.613978795444184,4.33797875741423,1.5800777663890324,0.17810917623797584
1166,26,Female,2,1,7.528876505127484,6.539577319501344,0,4.692178604260954,3.211974984963381,4.168992957033269,2.3186874326542015,5,4,6,3,4,6,5.196683674339657,7.0,6.224850737988911,3.723369948983803,1.0,-0.16755675509327084
1167,18,Male,1,5,2.388103706089746,5.8113602538498625,0,2.580393456405753,2.1924623304063786,4.471677318882303,1.0930512201298626,3,2,3,4,2,1,4.54691664867015,5.870881185569276,4.093254097871747,1.8192778000413496,5.694511490989105,-0.3161237594469313
1168,26,Female,5,1,5.513151876122888,4.482584828317434,0,3.6746838836569085,4.942691838671499,5.17387858193727,4.088108822805458,2,5,3,5,2,9,2.0,3.1591309761623765,5.400995560882046,5.2151576123637104,2.6858984581347873,-0.4682311575623963
1169,21,Female,3,1,11.76467679048113,2.573702683633259,1,2.467391037030961,2.7119990833146916,3.1648796362683007,4.04220394080714,2,3,4,4,3,2,4.392309416887506,4.728431116326443,4.391868826010158,6.787618907016784,3.992627127234775,0.16154296731976547
1170,29,Female,5,1,13.077522745658706,3.6546702281269488,0,3.8262172296717822,3.8629820214337576,4.035306461786827,3.5817284049891205,3,5,4,3,4,4,5.582267548990778,4.744491740103454,6.853003029376385,4.3814954785356495,3.9881461016394177,-0.172380246104884
1171,28,Male,2,4,16.94471710351001,6.884344999293866,1,6.250791435527479,5.31689339353783,6.399778646828157,3.6168128018999255,5,6,7,4,5,10,3.5730396094834878,4.462656627298937,6.636410131727908,3.403049794042063,4.257544432416232,-0.2387936150719403
1172,21,Female,3,3,8.419781867337761,6.578156672484574,0,3.4005109663733526,4.940471656583699,3.3365697225941258,3.6801727976682863,6,3,4,6,4,10,6.190681004211273,1.4273828379475768,5.342848107012472,4.470519838467528,3.1367867066388735,0.9202082862238865
1173,33,Female,2,6,12.821659240838294,3.570600029844465,0,2.6361600877442037,3.1907124717347086,2.198262428312151,2.3236675123733828,4,2,2,2,3,3,4.543864395834152,3.9862364316794805,4.357913475419328,5.6898345934802155,2.467386969035163,-0.5544522460654111
1174,48,Female,4,5,2.336331969375042,1.0,0,3.832706335777843,4.371923106211536,3.9872933606129495,4.493387784754501,5,4,3,3,4,6,4.294554979108193,5.691073552388614,3.1796310357431548,5.863406286042212,2.355379758848044,-0.17684021814519868
1175,56,Female,4,3,2.100621471497226,4.180965398542321,1,4.291237359149032,3.491935773462199,4.844294815415547,4.025143444797245,5,6,6,5,5,5,3.0092301760458904,4.256790823626119,5.453949097579195,5.385191960758607,4.645129296660183,1.1080107443097855
1176,22,Female,2,3,1.0325461144027042,4.068445667806325,0,6.287474453580845,4.923056364975638,6.041995192187089,4.238371407289539,3,5,6,4,6,6,5.503700318435293,4.095726503461342,5.249044989842317,4.778733991374845,4.880098124133347,-0.8640059065953567
1177,36,Female,5,2,7.135258038449739,4.125341081939425,1,4.830034658776377,4.89122958987192,5.019700356389099,4.198498878331377,6,3,4,5,6,10,3.1693736513981436,2.6947634462773484,6.029791774581584,5.077891203324953,3.4498742290627735,0.13769457865319357
1178,38,Male,2,2,14.860319325106708,5.2928088027471025,0,4.260823776010267,5.81404193649562,5.404513209056981,5.217967910915404,5,4,4,6,5,10,3.435626357142082,2.1440319942299033,3.2403650612984256,4.353771279565315,2.9644809946478556,0.528914044121449
1179,41,Male,4,1,2.0347232310119026,5.814318868982495,1,6.195386315555686,6.58619718646391,5.4585457579376,5.170340920570453,4,5,7,5,6,10,2.118922995215923,1.1412239205057633,5.169823126482967,2.957152860427766,4.596139303409377,-0.20071359574020065
1180,30,Female,5,1,6.065985086006966,5.985449320649286,0,6.006583303165278,6.229048383116021,5.490777990479792,5.787997443348091,6,5,6,5,6,10,4.896153845119251,4.636196896891551,5.514782924590925,3.707884005755961,1.7257285914550509,0.1290509885685669
1181,37,Female,4,1,7.861163639031914,5.168563710203051,1,5.213657839909465,4.922826808890498,5.921655884235696,3.3331476241063718,4,5,5,5,6,10,4.587665158848107,3.1686734996280355,3.9176353375234108,3.7802020513147707,6.529577349626638,0.07402980974576678
1182,42,Male,5,2,14.12872808494706,1.7988439471160458,0,3.866415805400008,5.264612483511025,3.727433269224684,5.259666040835216,2,5,5,3,2,9,4.010202127553461,1.4879305826808977,5.1398306516383805,4.580323654275684,4.433326058242499,-0.6000087855181815
1183,51,Female,3,2,6.204456672328962,3.9882004009600567,1,6.826474323847119,6.190683284821175,5.877631779432197,5.649535549749641,7,5,7,7,6,10,4.740244926537156,4.964612999760694,4.127661215710977,1.9068164648575694,3.5767349204556993,0.36553870065405114
1184,35,Male,2,6,18.581986184371196,7.0,0,4.08028766962288,2.493242983877199,4.690214244060314,1.9905073479080089,4,5,4,6,2,2,4.645990041733006,2.619633380700164,4.0095756367065265,4.864348992117996,4.961861928681977,0.052996771941702825
1185,20,Female,2,3,3.1131057323087274,5.061325102203718,0,3.282236895126567,2.85110346696806,3.309131760531201,3.4707975973769014,3,5,2,4,1,4,3.634483273681155,2.213202649637714,4.363273778931065,1.583149325582847,4.682929153078134,-0.5985017730303124
1186,31,Female,3,6,3.1533648704615462,5.051729352665798,1,3.8353270845803378,4.115846859247812,4.487982063613773,2.810543883908379,5,5,3,5,4,8,3.2151628247068205,2.755627979434587,4.680681980197538,4.734735008460805,4.129076215886172,0.42135853740097806
1187,37,Female,4,3,4.915496313367174,5.039228909660787,0,2.33568193868405,1.9349734235425153,3.0374171558638285,1.5926947696828913,3,2,2,3,3,0,2.2847277349872877,3.2103661102404404,6.486481852700676,5.72079969170969,1.1536424439460866,-0.3479331783185864
1188,28,Male,2,3,3.41850003832646,5.123069433758984,0,4.810552789436392,3.8981060245570642,4.49777289660737,3.9397676104371553,4,3,4,4,4,4,3.82232365849763,4.187033105772295,4.613874373950786,5.363291415823022,4.375330134576341,-0.8489155042874676
1189,40,Female,4,2,1.007133728025841,1.0,1,1.2823179234790079,1.5495387991610259,1.3662393116283413,3.1262972936958526,2,1,1,2,1,0,2.691850698729678,2.1870296135160348,3.9849784230863827,3.0355813142449146,5.838240117228341,-0.823954562573562
1190,23,Female,3,2,7.579590037053552,4.140713524633397,0,3.9212752958407746,3.9190895344784695,4.507073410259348,3.7130135572371534,4,5,6,2,5,8,4.1626680992947085,5.015560813239812,5.975468395339116,5.010684538304986,3.022693694995944,0.36228620711828796
1191,55,Female,3,1,7.965931107195312,4.443160752307966,0,3.7427993893359313,3.81118832720523,3.5682352224058724,3.678858893075989,4,4,4,3,3,0,3.83958262955808,4.226344382593782,6.233226485669343,5.1156625504251005,5.142108607692601,-0.3150470434294217
