participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
1173,46,Male,High School,$75k-$100k,Self-employed,17,0,4.857849189213114,5,5,5,6,5,3,3,3,4,4,5,6,2,3,5
1174,44,Female,Bachelor's Degree,Over $150k,Full-time,14,0,7.0,5,5,6,6,5,4,4,4,4,4,5,7,5,4,3
1175,33,Female,Master's Degree,Under $25k,Part-time,10,1,3.1530870215396543,4,3,5,3,3,6,7,6,3,3,3,4,6,7,2
1176,40,Male,High School,$75k-$100k,Part-time,18,1,4.470478868507596,5,6,5,4,4,7,7,7,4,4,6,6,6,6,3
1177,19,Male,High School,Over $150k,Full-time,5,1,3.9404119985041266,5,5,5,5,6,6,5,5,5,5,4,5,5,5,5
1178,43,Female,Bachelor's Degree,$25k-$50k,Retired,2,0,2.872287685256501,3,3,3,3,3,3,4,3,4,3,4,4,4,4,3
1179,30,Male,Some College,Under $25k,Self-employed,27,1,4.270374400485517,6,5,5,6,5,2,3,3,3,2,2,4,4,4,2
1180,28,Male,High School,$50k-$75k,Full-time,22,0,5.12599395249066,3,4,4,5,4,5,6,6,3,4,4,3,5,5,3
1181,47,Male,Some College,Over $150k,Full-time,15,0,5.286345269928045,7,7,6,4,4,3,3,3,7,6,6,5,4,4,6
1182,65,Female,Master's Degree,$50k-$75k,Full-time,31,1,7.0,5,6,6,3,4,6,5,6,2,3,6,7,5,5,1
1183,58,Male,Master's Degree,$50k-$75k,Full-time,12,0,5.19670120458534,6,5,5,2,1,6,6,6,4,4,5,5,6,6,4
1184,21,Other,Some College,$25k-$50k,Part-time,28,1,6.2252052055194245,5,6,4,3,2,5,5,5,4,4,5,5,5,4,4
1185,30,Male,Bachelor's Degree,Under $25k,Full-time,16,0,4.599141369448464,6,6,5,6,6,3,1,1,4,4,5,6,3,4,3
1186,59,Female,Bachelor's Degree,$100k-$150k,Self-employed,4,1,7.0,6,5,7,5,3,4,4,4,3,4,5,5,4,3,3
1187,30,Male,Bachelor's Degree,Under $25k,Part-time,33,0,7.0,5,5,5,6,6,2,2,3,6,5,2,2,3,3,6
1188,41,Male,Bachelor's Degree,$75k-$100k,Part-time,24,1,5.296627696463925,5,6,7,4,4,3,4,4,5,5,6,6,4,3,6
1189,53,Female,Bachelor's Degree,Over $150k,Part-time,13,1,3.011011476822628,4,4,4,3,3,6,6,6,5,4,1,2,5,5,4
1190,30,Female,Some College,$25k-$50k,Full-time,22,1,3.6767924658342475,5,5,5,4,6,6,6,5,5,5,5,5,7,6,3
1191,46,Female,High School,$75k-$100k,Full-time,10,0,4.922901454807743,4,4,3,5,5,5,6,6,5,5,5,4,4,4,4
1192,24,Female,Bachelor's Degree,Under $25k,Part-time,23,1,5.184747052875969,6,6,6,5,5,4,4,3,4,5,5,5,4,5,5
1193,35,Female,Master's Degree,$75k-$100k,Full-time,0,0,5.547637701576558,6,6,6,4,4,6,6,6,5,4,5,4,6,5,4
1194,49,Female,Bachelor's Degree,$25k-$50k,Full-time,4,0,5.190296521845061,6,6,6,5,4,3,3,3,5,4,6,6,3,3,5
1195,21,Female,Master's Degree,$75k-$100k,Unemployed,24,0,4.510477374383908,5,5,5,1,2,3,3,2,4,4,6,5,2,3,4
1196,51,Male,Other,$50k-$75k,Part-time,12,1,3.545702338196807,5,5,5,5,5,6,6,6,3,3,7,7,5,6,1
1197,44,Male,Some College,$50k-$75k,Full-time,17,0,5.101707391896344,5,5,5,2,3,3,4,6,5,4,7,7,6,5,4
1198,53,Male,Bachelor's Degree,$75k-$100k,Part-time,1,1,7.0,7,7,7,5,5,3,3,3,4,4,7,7,3,3,5
1199,48,Female,Bachelor's Degree,$25k-$50k,Self-employed,33,0,6.029892908141632,4,4,4,4,4,4,5,6,5,4,6,4,6,6,4
1200,65,Male,Doctorate,$75k-$100k,Full-time,26,0,5.302055924454297,4,5,4,6,5,5,5,6,5,5,4,4,6,6,5
1201,46,Male,Other,$50k-$75k,Full-time,12,1,6.044350385734127,6,6,6,5,5,6,5,6,4,4,5,5,4,4,4
1202,38,Female,Bachelor's Degree,$75k-$100k,Retired,10,0,3.943403956648721,5,5,5,7,6,6,6,6,4,3,6,6,5,4,4
1203,46,Female,Some College,$25k-$50k,Full-time,25,1,3.737602280875019,6,7,6,2,2,3,3,4,4,5,7,7,5,5,5
1204,53,Female,Master's Degree,$75k-$100k,Full-time,34,0,3.3783223434510274,4,5,5,6,6,6,5,5,7,6,3,2,6,5,7
1205,45,Male,High School,$25k-$50k,Full-time,24,0,4.312070065845843,4,3,2,4,5,4,4,5,5,5,4,5,4,4,6
1206,45,Female,Master's Degree,$50k-$75k,Self-employed,36,0,3.86699115493638,4,4,5,5,5,4,4,4,5,5,2,2,3,4,5
1207,34,Male,Master's Degree,$25k-$50k,Full-time,5,0,6.312412110978209,4,3,3,5,5,6,4,5,5,5,4,5,5,5,5
1208,35,Male,Some College,$75k-$100k,Full-time,6,0,3.787014873476717,5,5,6,6,6,3,3,4,3,2,6,4,4,4,2
1209,23,Male,Bachelor's Degree,$25k-$50k,Full-time,3,0,3.2959174256626254,4,5,5,6,5,2,2,2,6,4,5,5,4,3,6
1210,71,Male,Bachelor's Degree,$100k-$150k,Student,19,0,7.0,3,3,3,4,3,3,4,4,6,5,6,6,3,4,6
1211,26,Male,Bachelor's Degree,$100k-$150k,Full-time,16,0,3.8229371533779846,4,4,4,4,3,5,5,5,4,4,3,4,4,4,5
1212,34,Female,Some College,$25k-$50k,Full-time,13,0,4.7302926858755265,4,4,4,6,7,2,2,3,3,4,4,5,3,2,4
1213,34,Male,Master's Degree,$75k-$100k,Retired,23,1,5.176984237115118,6,5,6,7,7,3,3,3,5,5,4,3,3,4,5
1214,58,Female,Master's Degree,Under $25k,Full-time,27,0,2.7949603216187775,5,5,5,5,5,7,7,6,4,4,5,6,7,7,4
1215,40,Female,Master's Degree,$50k-$75k,Retired,0,1,6.3532256542546035,7,6,6,2,2,4,3,4,6,5,5,6,4,3,5
1216,63,Male,Some College,$75k-$100k,Retired,9,0,5.455678560616842,5,5,5,5,5,5,4,5,3,4,4,3,5,4,3
1217,34,Female,Master's Degree,$75k-$100k,Unemployed,23,0,6.837576017821172,6,7,6,5,5,3,2,3,3,3,7,7,4,4,1
1218,49,Male,Bachelor's Degree,$75k-$100k,Full-time,10,0,3.4811670941728496,6,6,6,5,5,5,4,4,4,3,5,6,4,5,2
1219,32,Female,Some College,$25k-$50k,Part-time,7,0,4.64868868871424,6,6,6,4,4,2,2,4,4,6,5,4,3,3,5
1220,77,Male,High School,$50k-$75k,Self-employed,25,0,4.5590336324912935,4,4,3,4,3,5,4,4,4,4,4,4,5,4,4
1221,27,Male,Some College,$25k-$50k,Student,2,0,4.895832741525033,6,5,7,6,7,3,4,3,5,4,6,5,5,3,4
1222,49,Male,Master's Degree,$75k-$100k,Full-time,11,1,2.3180778771342583,4,4,4,3,5,6,5,5,2,3,5,6,5,5,2
1223,54,Female,Bachelor's Degree,$50k-$75k,Self-employed,18,1,4.666254568038333,6,6,5,6,6,6,4,4,4,5,6,7,4,5,5
1224,51,Female,Bachelor's Degree,$75k-$100k,Full-time,9,0,2.3603041328643823,5,5,6,6,6,3,2,2,4,4,5,6,4,4,3
1225,42,Male,Some College,$25k-$50k,Full-time,22,1,5.037501106795382,7,7,7,3,2,5,5,6,5,4,6,6,5,5,5
1226,43,Female,Bachelor's Degree,$50k-$75k,Full-time,9,0,1.3070263132222202,5,6,6,3,3,4,4,3,3,2,3,5,5,4,2
1227,45,Female,High School,$50k-$75k,Self-employed,29,0,1.72261974856412,5,5,5,5,5,2,1,2,3,2,4,3,2,2,3
1228,42,Female,Some College,Under $25k,Full-time,13,0,5.727823074659998,5,5,5,4,2,4,4,4,4,4,6,5,5,4,3
1229,59,Female,Bachelor's Degree,$50k-$75k,Full-time,21,1,3.679742317207826,7,7,6,4,5,6,6,6,5,5,7,7,4,6,5
1230,78,Female,High School,$100k-$150k,Student,22,1,3.0182128895516387,5,6,5,7,6,1,2,1,4,4,7,6,3,2,4
1231,36,Female,Master's Degree,$100k-$150k,Full-time,8,1,6.406268431613322,5,5,5,7,5,2,3,4,5,5,2,3,4,3,5
1232,24,Female,Some College,$50k-$75k,Part-time,0,0,4.991439325992623,5,6,5,7,7,5,5,5,7,6,6,5,4,6,6
1233,43,Male,Bachelor's Degree,$50k-$75k,Full-time,18,0,5.808135293300675,5,6,5,5,5,4,3,2,6,6,5,6,5,4,7
1234,80,Male,Bachelor's Degree,Under $25k,Full-time,15,0,4.250636891518754,5,6,4,4,4,6,6,6,5,5,7,7,5,5,5
1235,32,Male,Bachelor's Degree,$100k-$150k,Part-time,20,0,7.0,6,4,4,5,5,4,3,4,3,3,4,5,4,5,3
1236,69,Female,High School,Under $25k,Retired,12,0,3.5932292091603073,5,3,3,3,4,4,5,5,6,6,5,5,5,5,6
1237,70,Female,High School,Over $150k,Full-time,10,0,7.0,5,5,6,6,5,7,7,6,6,6,7,6,7,5,7
1238,36,Male,Master's Degree,$50k-$75k,Self-employed,35,0,4.407950939850131,4,4,5,6,5,2,2,2,4,4,4,4,4,3,4
1239,53,Female,Some College,$50k-$75k,Full-time,0,0,2.018234407630881,4,5,4,3,3,5,7,6,6,5,5,5,6,5,6
1240,69,Male,Master's Degree,Over $150k,Full-time,22,0,5.224273118622163,7,7,7,4,5,6,6,6,4,4,7,7,4,5,5
1241,39,Male,Other,Under $25k,Full-time,9,0,4.972143842182746,4,4,3,2,3,2,2,3,4,3,3,2,3,3,2
1242,41,Prefer not to say,Some College,$75k-$100k,Full-time,11,0,2.9230172786411552,6,6,5,5,4,5,6,6,4,4,7,7,5,5,3
1243,36,Male,Some College,$50k-$75k,Full-time,11,0,3.116671084297928,4,3,4,5,5,4,5,5,4,4,3,3,4,5,4
1244,29,Male,Bachelor's Degree,$25k-$50k,Full-time,6,0,4.462953535372511,5,5,5,2,2,4,3,4,5,4,4,4,5,4,4
1245,35,Female,Doctorate,$50k-$75k,Full-time,20,0,5.024621722871972,5,5,4,7,6,5,4,4,5,3,5,4,5,5,3
1246,26,Female,Master's Degree,$75k-$100k,Full-time,28,0,1.0,6,5,6,2,2,4,5,5,4,4,6,7,4,5,3
1247,45,Male,Bachelor's Degree,$75k-$100k,Full-time,19,0,6.0796821787857045,7,6,6,6,6,4,6,5,6,6,7,7,5,5,6
1248,33,Female,Master's Degree,Under $25k,Full-time,16,0,3.758253039277534,6,5,5,2,4,5,4,5,3,3,6,6,5,4,2
1249,48,Female,High School,Over $150k,Retired,5,1,2.502378773402736,4,4,4,4,4,6,7,7,2,3,4,3,6,5,3
1250,21,Male,Doctorate,$25k-$50k,Part-time,20,0,5.911599827177897,4,3,3,6,5,2,3,2,4,6,5,5,3,3,5
1251,49,Male,Doctorate,$25k-$50k,Full-time,36,0,4.464573030872316,4,3,3,7,7,7,6,7,4,2,3,4,5,5,3
1252,57,Female,Some College,$25k-$50k,Retired,11,0,6.324248665173381,5,4,4,5,5,3,4,4,4,4,6,5,4,3,5
1253,18,Male,Some College,Under $25k,Self-employed,11,1,5.156928394469634,5,4,4,3,2,6,6,6,5,4,5,5,5,5,4
1254,50,Female,High School,$25k-$50k,Full-time,9,0,4.497728245577931,3,4,3,5,5,4,4,5,5,5,1,2,4,5,5
1255,63,Female,Some College,Over $150k,Full-time,10,0,4.270905082529766,4,4,4,5,5,3,2,3,4,3,3,1,3,3,3
1256,26,Prefer not to say,Master's Degree,$50k-$75k,Part-time,0,0,5.224069140834207,6,6,6,6,6,6,5,6,3,3,4,4,6,5,2
1257,70,Male,Some College,$25k-$50k,Full-time,19,0,3.8797031117860046,6,5,6,6,6,3,3,4,4,4,6,6,5,4,4
1258,51,Other,High School,$25k-$50k,Self-employed,6,0,3.2211411168802506,4,4,5,2,2,6,7,6,3,4,4,3,5,6,2
1259,34,Male,Some College,$75k-$100k,Part-time,0,1,5.414863683981966,5,5,5,5,5,3,3,4,5,4,6,5,3,3,4
1260,44,Male,Other,$100k-$150k,Part-time,22,1,4.283268237833356,6,6,7,4,4,2,2,2,3,3,3,4,3,4,3
1261,53,Male,Bachelor's Degree,$25k-$50k,Student,4,0,4.550351472103509,4,6,6,4,5,7,7,6,4,3,5,6,6,6,3
1262,46,Male,Bachelor's Degree,Under $25k,Full-time,11,0,6.134069754231911,4,4,4,6,6,5,5,5,7,6,4,6,6,7,7
1263,53,Female,Some College,$25k-$50k,Full-time,29,0,4.329185088396389,4,3,4,3,4,7,5,6,5,6,6,6,7,7,5
1264,31,Male,Other,Under $25k,Self-employed,0,0,4.5225508883126855,5,4,5,7,6,2,3,2,3,4,3,3,5,4,2
1265,47,Male,Master's Degree,$25k-$50k,Full-time,0,0,3.600525732823602,4,4,4,5,5,2,2,2,4,5,4,2,4,2,4
1266,23,Female,Some College,$50k-$75k,Self-employed,17,0,5.146109900972776,4,4,5,4,4,6,6,7,5,5,6,5,7,7,4
1267,43,Male,High School,$25k-$50k,Retired,26,0,5.024741869020132,3,4,4,4,5,4,4,4,3,2,3,4,5,4,1
1268,31,Female,High School,$50k-$75k,Part-time,0,0,5.851162697685837,6,4,4,6,5,5,5,5,5,5,5,4,6,5,5
1269,33,Male,High School,$25k-$50k,Full-time,19,0,3.631306744489686,6,6,7,4,3,5,5,5,5,6,6,7,6,5,6
1270,63,Female,Bachelor's Degree,Over $150k,Full-time,20,1,3.8132745456147212,4,6,5,6,6,4,4,4,5,4,6,6,4,4,4
1271,61,Female,Master's Degree,Over $150k,Full-time,0,0,5.688206098718204,6,6,5,4,3,4,4,4,4,5,6,6,5,4,4
1272,54,Male,Bachelor's Degree,$75k-$100k,Full-time,22,1,4.878319505044296,5,5,6,5,4,7,6,6,4,4,4,4,5,5,3
1273,28,Male,Master's Degree,$50k-$75k,Part-time,23,0,3.1406728107109583,3,4,4,3,4,3,5,5,5,5,5,5,4,3,5
1274,40,Male,Bachelor's Degree,$50k-$75k,Self-employed,11,0,6.4598311016017504,6,5,6,7,7,7,6,6,4,4,5,3,6,6,4
1275,63,Female,Bachelor's Degree,$50k-$75k,Part-time,27,0,1.9523241473996236,3,3,4,4,5,1,2,2,5,5,3,2,4,3,4
1276,47,Male,Bachelor's Degree,$75k-$100k,Full-time,26,0,5.676427129895628,6,6,7,4,3,6,5,5,5,5,7,7,5,6,3
1277,79,Male,Some College,$50k-$75k,Full-time,16,0,2.602181946002705,4,4,4,5,4,3,2,2,6,6,4,4,4,4,7
1278,50,Male,Some College,$100k-$150k,Self-employed,10,1,7.0,5,6,5,5,5,6,7,5,5,4,4,5,6,5,4
1279,47,Male,Bachelor's Degree,Over $150k,Full-time,5,1,2.183100409641565,3,3,4,6,5,6,5,6,5,5,5,5,5,5,5
1280,40,Female,High School,$50k-$75k,Full-time,14,0,6.228375977809122,4,5,5,4,4,5,4,5,5,5,3,3,5,5,5
1281,47,Female,Some College,$75k-$100k,Self-employed,20,0,4.377548459983134,6,4,4,4,4,5,4,5,2,2,5,5,5,4,1
1282,42,Male,Bachelor's Degree,Under $25k,Part-time,11,0,3.950096145241884,5,6,6,3,4,4,4,4,4,6,7,7,5,5,4
1283,55,Male,Other,$25k-$50k,Full-time,0,0,4.778094984701642,1,1,2,6,7,2,2,2,4,3,2,3,2,3,3
1284,59,Female,Bachelor's Degree,$50k-$75k,Unemployed,27,0,5.447850508736719,7,7,6,7,6,5,4,5,6,6,5,5,6,5,6
1285,33,Female,Master's Degree,$25k-$50k,Full-time,16,0,3.1433992465036957,5,6,5,6,6,7,6,7,3,4,5,5,7,6,2
1286,25,Male,Bachelor's Degree,$100k-$150k,Student,11,0,3.2763184122471416,4,4,4,6,7,6,6,7,5,6,4,5,6,6,5
1287,18,Male,Master's Degree,$25k-$50k,Full-time,23,0,5.4744072976693285,4,4,4,5,6,3,3,3,5,5,4,4,4,4,6
1288,52,Male,Bachelor's Degree,$50k-$75k,Full-time,30,0,1.9389855695256002,5,5,6,3,3,3,5,4,5,4,7,7,4,4,5
1289,28,Female,Master's Degree,$75k-$100k,Unemployed,0,0,3.623656360211872,6,6,6,6,6,5,6,4,5,5,5,4,5,5,4
1290,18,Male,Bachelor's Degree,$75k-$100k,Full-time,19,0,7.0,3,3,3,5,6,4,5,5,4,4,3,4,4,5,4
1291,50,Female,Bachelor's Degree,$50k-$75k,Part-time,0,1,3.0479805531160786,5,6,6,7,7,4,4,4,5,4,6,7,3,4,4
1292,80,Female,Bachelor's Degree,$100k-$150k,Self-employed,19,0,6.221704187639629,6,6,6,6,7,5,5,5,3,3,5,4,4,4,2
1293,44,Female,Bachelor's Degree,$75k-$100k,Unemployed,16,1,3.621073846929282,4,4,4,5,5,5,6,5,4,4,5,6,3,4,5
1294,57,Male,High School,$50k-$75k,Student,21,1,5.263567717195716,5,6,6,3,3,3,3,3,4,4,4,4,2,3,6
1295,46,Male,High School,Under $25k,Full-time,10,1,5.481533535894326,5,7,6,5,4,7,6,6,4,4,4,4,6,7,3
1296,43,Male,High School,$50k-$75k,Part-time,0,1,6.193435102774421,7,5,5,4,3,7,7,6,4,4,5,5,5,6,4
1297,58,Male,Master's Degree,$100k-$150k,Full-time,10,0,4.199619259780836,5,6,5,5,5,4,5,5,4,4,5,4,4,4,4
1298,40,Female,Some College,$75k-$100k,Full-time,19,1,7.0,5,6,4,4,3,3,3,2,4,3,4,4,2,2,5
1299,49,Other,Some College,$100k-$150k,Self-employed,25,0,3.6159951531222294,7,7,6,5,5,6,7,6,4,5,7,7,5,6,3
1300,49,Female,Bachelor's Degree,$50k-$75k,Full-time,3,0,4.85133062039934,6,6,6,5,5,5,4,5,3,3,6,6,4,4,2
1301,34,Female,Some College,$25k-$50k,Full-time,25,1,4.867915398326411,6,6,5,4,4,6,5,6,4,4,6,7,5,6,3
1302,59,Male,Bachelor's Degree,Under $25k,Full-time,8,1,2.817047820075877,3,3,3,5,5,7,7,7,2,1,4,5,6,6,1
1303,42,Male,Some College,$50k-$75k,Part-time,18,1,4.071191617531319,5,6,6,2,3,3,4,5,5,4,7,7,4,4,5
1304,33,Male,Doctorate,$75k-$100k,Retired,9,1,4.742270248857611,4,4,3,3,4,7,7,7,4,5,2,2,7,6,5
1305,53,Female,Master's Degree,$100k-$150k,Full-time,16,1,3.85181843530587,4,5,5,7,7,4,5,4,5,4,4,4,5,4,4
1306,31,Female,Master's Degree,$25k-$50k,Full-time,23,0,7.0,4,4,5,3,3,4,6,5,3,4,5,4,5,5,3
1307,45,Female,Bachelor's Degree,$50k-$75k,Unemployed,2,1,3.242064489600704,6,6,6,6,6,7,7,7,5,5,5,6,7,7,4
1308,44,Male,Master's Degree,$50k-$75k,Full-time,8,0,6.269136702210641,6,6,6,6,7,5,6,5,5,4,6,5,5,5,4
1309,61,Male,High School,$50k-$75k,Full-time,16,1,5.78468971972318,5,6,6,5,4,4,4,4,4,4,6,6,4,3,4
1310,52,Female,High School,$25k-$50k,Full-time,39,1,4.479206798243593,5,5,5,7,7,4,4,4,4,4,4,5,4,4,4
1311,44,Male,High School,$25k-$50k,Full-time,6,1,3.2021864192216296,5,4,4,6,5,5,4,4,6,6,3,4,5,5,6
1312,57,Female,Bachelor's Degree,$25k-$50k,Full-time,35,0,3.347617019412345,5,5,5,4,4,4,5,4,2,3,7,7,4,4,2
1313,65,Female,Bachelor's Degree,Under $25k,Self-employed,35,0,3.723049051175235,5,6,6,5,5,5,4,5,5,5,5,5,5,5,6
1314,53,Female,Bachelor's Degree,$25k-$50k,Full-time,14,0,1.8213880770806057,5,5,5,4,5,5,4,4,3,4,3,3,5,4,2
1315,45,Male,High School,Under $25k,Retired,12,1,2.994801861301064,5,5,5,4,2,2,1,2,6,5,5,5,2,2,7
1316,25,Male,Bachelor's Degree,$75k-$100k,Self-employed,8,0,2.276285226954536,5,5,5,4,3,5,4,5,3,2,5,6,4,6,1
1317,29,Male,Bachelor's Degree,$50k-$75k,Part-time,14,0,6.518812504766575,6,6,6,5,5,4,4,3,4,6,6,6,4,5,5
1318,40,Male,Bachelor's Degree,Over $150k,Full-time,0,0,5.427693588582327,7,6,7,4,4,4,5,4,4,4,6,6,5,3,3
1319,35,Male,Bachelor's Degree,$25k-$50k,Full-time,14,1,5.678961148298191,6,7,6,4,4,5,4,4,4,4,4,3,5,4,4
1320,42,Female,Some College,$50k-$75k,Full-time,29,1,5.3832479273129215,7,6,7,3,4,3,2,2,5,5,6,6,4,4,4
1321,45,Female,Master's Degree,$50k-$75k,Retired,8,1,4.750451435001245,6,4,7,4,4,3,3,4,5,5,4,5,4,4,5
1322,52,Male,Bachelor's Degree,Under $25k,Full-time,12,0,6.691020498193706,5,6,5,5,4,6,6,7,2,3,5,4,6,7,1
1323,43,Male,Some College,$100k-$150k,Full-time,0,0,3.583856016402394,4,5,5,5,5,4,3,4,6,4,6,6,4,4,4
1324,52,Male,Some College,Under $25k,Full-time,18,0,4.660004483050567,5,5,5,1,1,3,4,3,5,5,4,4,4,3,5
1325,45,Male,Bachelor's Degree,Over $150k,Full-time,17,0,5.6205882417361845,5,5,5,5,6,4,4,3,4,3,7,7,5,4,3
1326,18,Female,Master's Degree,$100k-$150k,Full-time,15,1,2.518186152215806,6,6,6,3,3,3,4,3,5,4,5,5,5,5,4
1327,30,Male,Bachelor's Degree,$50k-$75k,Full-time,12,0,7.0,6,6,6,6,7,3,4,3,4,4,6,7,4,4,3
1328,42,Male,Some College,$50k-$75k,Full-time,12,0,4.542848644166379,7,5,6,7,7,3,3,3,4,6,7,7,3,4,5
1329,26,Male,Master's Degree,$75k-$100k,Full-time,20,0,4.712984175863389,6,6,6,4,4,6,6,6,5,5,5,5,5,6,5
1330,53,Female,Bachelor's Degree,$50k-$75k,Full-time,14,0,6.385317047512382,4,4,4,3,3,4,5,6,5,4,4,4,5,5,5
1331,67,Female,Bachelor's Degree,$75k-$100k,Part-time,18,1,5.872432999515336,6,6,6,6,5,5,5,5,6,5,6,6,5,5,5
1332,63,Male,Bachelor's Degree,Under $25k,Full-time,17,0,4.557117029094688,5,4,5,4,4,7,7,7,5,6,5,6,6,7,6
1333,41,Female,Some College,Under $25k,Full-time,26,1,4.695194157147063,7,6,6,7,7,1,1,1,2,4,7,6,2,2,3
1334,67,Female,Bachelor's Degree,$50k-$75k,Full-time,21,0,2.2437772035780315,6,7,7,7,7,4,5,6,6,6,6,6,5,4,7
1335,47,Female,Some College,$50k-$75k,Full-time,16,0,3.6653013332250355,7,6,7,6,6,3,3,3,4,6,6,6,3,3,5
1336,39,Male,Other,$100k-$150k,Retired,30,0,5.27581532423844,7,7,7,3,4,6,7,6,4,4,7,7,5,5,4
1337,35,Female,Bachelor's Degree,$25k-$50k,Full-time,19,0,5.16583925856433,5,6,6,6,6,4,4,4,6,6,5,5,4,4,7
1338,40,Female,Bachelor's Degree,$100k-$150k,Part-time,28,1,6.331748625006131,4,4,4,5,5,3,4,5,3,4,3,3,3,4,4
1339,39,Female,Bachelor's Degree,$25k-$50k,Unemployed,21,0,4.319248412665013,6,6,6,5,5,3,2,3,2,3,5,5,3,3,2
1340,47,Female,Master's Degree,$50k-$75k,Self-employed,0,0,2.4190702298537006,4,5,6,3,3,3,4,5,4,4,4,4,4,4,4
1341,47,Female,Master's Degree,$50k-$75k,Full-time,28,0,6.085095646163516,6,7,6,6,4,6,7,5,4,5,7,6,6,5,3
1342,45,Male,Bachelor's Degree,$50k-$75k,Full-time,16,0,6.654134019273024,6,6,5,6,6,4,4,6,6,6,5,4,4,6,6
1343,51,Female,Bachelor's Degree,$25k-$50k,Part-time,14,1,5.847366859284344,5,5,5,5,5,2,2,3,4,4,6,6,2,4,4
1344,62,Female,Bachelor's Degree,$50k-$75k,Full-time,17,0,4.254549493713763,4,5,3,4,4,7,7,7,5,5,4,4,7,7,4
1345,59,Female,Bachelor's Degree,$100k-$150k,Self-employed,11,0,6.066579077814868,6,5,5,3,2,5,5,5,6,4,6,5,6,6,4
1346,22,Male,Some College,$50k-$75k,Part-time,17,1,7.0,5,6,5,6,6,6,6,5,5,6,4,4,7,6,6
1347,18,Female,Bachelor's Degree,$50k-$75k,Part-time,9,0,4.672728471660713,5,4,5,4,3,6,7,7,4,4,5,5,6,6,4
1348,59,Female,Some College,$100k-$150k,Full-time,27,0,2.5323949616323134,5,5,4,6,6,2,2,2,5,5,5,5,3,3,4
1349,24,Male,Master's Degree,$75k-$100k,Part-time,13,0,3.6205724256717717,4,4,3,3,2,3,4,3,3,4,3,3,3,3,3
1350,41,Female,Some College,$50k-$75k,Part-time,11,0,5.438214000456076,4,5,4,1,2,5,6,6,4,4,4,4,6,6,4
1351,27,Female,Doctorate,$25k-$50k,Self-employed,5,0,2.0927935336529058,4,6,5,7,7,4,4,4,5,5,5,7,4,4,5
1352,18,Female,Bachelor's Degree,$100k-$150k,Full-time,17,0,4.7541046123681046,3,4,4,4,4,3,3,2,5,5,3,2,4,4,5
1353,53,Male,Bachelor's Degree,$75k-$100k,Full-time,16,1,5.070504975473824,5,4,5,4,4,5,6,5,6,7,6,5,5,6,7
1354,56,Male,Bachelor's Degree,$25k-$50k,Full-time,18,0,6.802682609718978,5,6,5,6,7,3,2,3,4,5,6,6,3,3,4
1355,36,Female,High School,$25k-$50k,Full-time,4,1,6.465292284081451,5,6,5,6,7,2,3,4,5,4,4,5,4,4,4
1356,18,Male,Some College,$100k-$150k,Full-time,0,0,5.796877187627657,5,5,4,2,3,4,4,4,5,5,2,2,4,4,5
1357,36,Female,High School,Under $25k,Retired,21,0,1.2559814842282058,5,6,7,3,4,5,4,5,4,4,6,4,5,4,4
1358,50,Female,Bachelor's Degree,Over $150k,Full-time,29,0,5.881579692071888,5,5,5,4,3,6,7,7,4,4,4,4,6,5,3
1359,22,Female,Bachelor's Degree,$25k-$50k,Self-employed,4,0,5.55827007909037,5,5,5,6,5,6,7,6,5,5,4,4,6,7,5
1360,47,Male,Master's Degree,$100k-$150k,Full-time,30,1,4.88391656561752,5,6,5,6,6,4,4,5,4,3,2,3,4,4,4
1361,44,Female,Some College,$50k-$75k,Full-time,17,0,1.9046668107817717,5,5,5,3,3,7,4,5,4,4,5,4,4,5,4
1362,53,Male,Some College,$50k-$75k,Full-time,14,0,3.3348391362194096,6,6,6,7,7,4,5,5,5,4,5,6,4,5,5
1363,46,Male,Bachelor's Degree,$100k-$150k,Full-time,11,0,2.7497658456989007,6,5,5,4,4,4,4,4,5,4,4,5,3,4,5
1364,30,Male,Master's Degree,$50k-$75k,Retired,1,0,1.4774873407393638,6,6,5,5,5,4,5,4,6,6,5,6,4,4,7
1365,62,Male,Bachelor's Degree,$50k-$75k,Full-time,24,1,4.495627272877808,4,3,4,4,5,5,5,3,6,6,2,1,4,5,6
1366,42,Other,Bachelor's Degree,Under $25k,Part-time,7,1,3.3032668178358304,5,4,5,4,4,5,4,4,4,3,4,5,4,4,3
1367,44,Other,Bachelor's Degree,Under $25k,Full-time,7,0,7.0,4,5,5,5,4,4,4,3,5,5,4,4,4,5,4
1368,31,Male,High School,$25k-$50k,Retired,24,1,4.246842090843136,5,5,4,4,4,5,5,6,4,4,3,3,6,5,2
1369,38,Female,Other,$75k-$100k,Full-time,0,1,6.44062973379894,5,3,3,5,5,5,5,5,3,3,4,3,5,4,3
1370,31,Male,Bachelor's Degree,$25k-$50k,Full-time,0,0,2.146351462960163,5,6,6,4,4,5,6,5,5,7,6,5,5,5,6
1371,42,Female,Some College,$25k-$50k,Full-time,14,0,3.7048656209926953,5,6,5,3,3,5,6,5,5,4,6,7,6,5,4
