Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0692,2024-02-08,2024-05-12,40,Male,PhD,<30k,20.7,5,Yes,National Bank,4,Weekly,Yes,5,3,6,6,6,6,6,7,7,5,5,5,6,7,6,7,7,7,5,5,5,4,4,3,5,4,4,6,7,6,6,6,6,4
P0693,2024-02-10,2024-05-07,43,Female,Some College,50k-75k,16.7,5,Yes,National Bank,3,Several times/week,Yes,4,3,4,7,7,7,5,5,5,6,7,6,7,7,7,5,6,6,4,4,4,6,6,6,7,7,7,7,7,6,6,3,3,6
P0694,2024-02-18,2024-05-18,33,Male,Master's,100k-150k,10.9,6,No,National Bank,2,Monthly,Yes,4,4,6,7,6,6,6,6,7,4,4,4,5,4,4,5,5,5,3,3,3,4,4,3,5,6,5,5,5,3,3,2,3,3
P0695,2024-02-18,2024-05-21,27,Female,Some College,30k-50k,14.9,6,Yes,Credit Union,2,Monthly,Yes,5,2,5,7,7,6,7,6,6,6,6,6,6,6,6,7,7,7,5,5,5,4,4,4,4,4,4,4,6,5,3,6,6,6
P0696,2024-02-22,2024-05-31,47,Female,Bachelor's,30k-50k,12.1,5,No,Online Bank,1,Several times/week,Yes,6,6,5,7,7,7,5,4,4,6,6,6,7,7,6,7,7,7,4,4,4,6,6,6,7,7,7,4,6,4,2,3,4,5
P0697,2024-01-29,2024-05-09,35,Female,PhD,<30k,16.9,4,No,Credit Union,5,Monthly,Yes,5,4,5,5,6,6,4,4,4,3,4,3,4,3,3,7,6,6,1,1,1,4,4,3,5,4,5,3,5,4,4,3,4,5
P0698,2024-02-15,2024-05-14,46,Male,High School,<30k,25.0,3,No,National Bank,5,Daily,No,3,5,5,5,5,5,4,3,4,3,3,4,4,4,4,7,7,7,5,5,4,5,5,5,7,7,6,2,3,3,1,2,1,4
P0699,2024-01-29,2024-05-06,29,Male,High School,50k-75k,16.7,4,No,Credit Union,2,Monthly,Yes,5,7,5,5,4,5,4,4,4,3,3,3,4,3,3,5,6,5,2,2,2,4,3,4,5,5,5,5,5,4,4,5,3,3
P0700,2024-02-01,2024-04-28,42,Female,Bachelor's,50k-75k,18.0,4,No,National Bank,3,Weekly,No,5,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,7,7,7,7,7,7,6,7,4,3,5,5,3
P0701,2024-02-11,2024-05-13,44,Female,High School,<30k,15.8,5,No,Regional Bank,1,Several times/week,Yes,4,5,6,6,7,5,4,3,4,7,7,7,7,6,7,7,7,6,4,4,4,7,6,7,5,5,5,5,7,4,7,6,3,5
P0702,2024-02-15,2024-05-24,23,Male,Bachelor's,100k-150k,4.2,4,No,Credit Union,3,Monthly,Yes,3,5,6,6,6,6,6,6,5,3,3,3,4,4,4,4,5,4,3,3,2,4,3,4,5,5,5,1,2,2,1,1,2,2
P0703,2024-01-16,2024-04-21,37,Female,Master's,75k-100k,9.9,6,No,National Bank,2,Daily,Yes,5,6,5,6,6,6,6,7,6,4,5,4,6,6,6,5,5,5,2,2,2,6,6,5,6,6,6,5,4,2,2,5,3,2
P0704,2024-02-08,2024-05-03,28,Male,Bachelor's,50k-75k,15.2,4,Yes,Regional Bank,2,Several times/week,Yes,4,5,5,5,4,4,6,5,6,5,5,5,5,4,4,7,7,7,5,4,5,5,4,4,3,3,3,3,4,4,2,2,1,3
P0705,2024-02-05,2024-05-13,24,Female,Some College,75k-100k,11.7,5,Yes,National Bank,2,Weekly,Yes,6,3,6,5,6,6,5,5,5,3,3,3,5,5,5,7,7,6,5,5,4,5,5,5,7,7,7,6,5,2,3,4,5,5
P0706,2024-02-26,2024-05-22,75,Male,Bachelor's,<30k,8.7,6,No,Regional Bank,2,Monthly,Yes,3,4,4,6,7,7,4,4,4,6,6,5,5,5,5,6,6,6,4,4,4,4,5,4,5,5,5,4,6,6,6,5,5,5
P0707,2024-02-27,2024-06-03,37,Female,Bachelor's,50k-75k,15.5,5,No,National Bank,1,Daily,Yes,7,3,7,5,5,5,5,5,5,6,5,5,4,5,5,5,5,5,4,2,3,5,5,5,4,4,3,3,4,3,3,4,3,2
P0708,2024-02-09,2024-05-20,55,Male,High School,50k-75k,11.9,5,No,Regional Bank,2,Weekly,Yes,7,3,6,7,7,7,7,6,6,5,5,4,7,7,7,7,7,7,4,4,4,4,3,3,6,5,6,4,5,3,4,3,6,4
P0709,2024-01-25,2024-04-30,34,Male,Bachelor's,75k-100k,10.5,4,No,Regional Bank,1,Monthly,Yes,5,4,6,7,7,6,5,5,5,6,6,6,5,5,5,6,6,6,4,4,5,5,4,5,5,5,5,3,4,2,2,1,3,2
P0710,2024-02-13,2024-05-15,50,Male,Bachelor's,75k-100k,14.7,4,Yes,National Bank,2,Monthly,No,6,4,6,6,5,5,4,4,4,5,5,5,5,5,5,6,5,6,3,4,4,5,5,5,5,4,4,7,5,3,3,3,5,2
P0711,2024-01-23,2024-04-29,53,Male,Bachelor's,30k-50k,7.3,4,No,Online Bank,1,Weekly,Yes,4,3,5,5,6,5,6,6,6,6,6,6,6,5,6,6,7,7,4,4,5,7,6,6,5,5,4,3,5,4,3,5,4,5
P0712,2024-02-23,2024-05-20,46,Female,Some College,100k-150k,26.8,4,No,Online Bank,4,Rarely,Yes,4,1,6,7,7,7,5,5,5,5,5,5,6,6,6,7,7,7,5,5,5,4,4,4,6,5,5,3,5,2,1,3,4,1
P0713,2024-02-18,2024-05-24,42,Other,Bachelor's,<30k,24.1,6,Yes,Credit Union,2,Weekly,Yes,6,4,4,7,7,7,7,7,7,6,5,6,7,7,7,7,7,6,4,3,4,4,4,4,6,6,5,3,5,3,3,4,3,4
P0714,2024-01-16,2024-04-17,40,Male,High School,100k-150k,19.6,5,No,Regional Bank,4,Monthly,Yes,5,4,5,5,6,6,6,5,6,4,3,4,5,4,5,6,6,7,2,3,3,5,5,5,6,5,5,4,3,2,3,2,1,2
P0715,2024-02-09,2024-05-04,38,Male,Some College,>150k,6.4,3,No,Credit Union,2,Weekly,Yes,3,4,5,4,5,5,4,3,4,5,5,5,5,5,5,7,7,7,7,7,6,6,6,6,5,5,5,4,4,3,2,3,1,3
P0716,2024-02-21,2024-05-26,64,Female,Master's,<30k,21.3,7,No,Regional Bank,1,Monthly,Yes,5,6,4,5,4,4,3,2,3,4,4,4,4,3,4,5,5,5,2,2,3,5,5,5,5,5,5,3,1,1,1,2,1,1
P0717,2024-02-20,2024-05-18,57,Female,Bachelor's,75k-100k,22.2,5,Yes,National Bank,2,Weekly,Yes,3,2,6,5,5,5,5,5,5,5,6,6,7,6,6,7,7,7,6,5,5,6,6,6,6,6,6,7,7,5,6,5,5,6
P0718,2024-02-26,2024-06-10,69,Female,High School,<30k,21.1,3,No,National Bank,2,Several times/week,Yes,4,6,6,4,5,5,3,3,3,5,5,5,4,4,3,5,4,5,2,2,2,5,4,5,5,5,4,5,4,2,4,5,2,3
P0719,2024-01-16,2024-04-20,28,Male,Some College,50k-75k,6.7,4,No,Credit Union,3,Daily,Yes,6,7,3,7,7,7,5,6,5,5,5,4,6,6,6,6,6,6,3,3,2,4,5,5,6,7,7,4,6,4,6,5,4,6
P0720,2024-01-20,2024-04-18,52,Male,Some College,50k-75k,18.3,5,No,Credit Union,2,Weekly,Yes,6,6,5,5,5,5,4,4,4,6,5,5,5,5,6,6,6,6,3,3,3,5,4,4,4,4,4,7,7,5,3,5,5,5
P0721,2024-02-25,2024-05-24,65,Female,Some College,50k-75k,23.0,7,No,Online Bank,2,Several times/week,Yes,5,3,5,6,7,7,5,5,5,6,6,7,7,7,6,6,6,6,3,2,2,5,5,5,5,6,5,6,6,4,3,4,5,3
P0722,2024-02-11,2024-05-07,31,Male,Some College,100k-150k,16.9,3,Yes,Credit Union,1,Weekly,Yes,6,4,5,6,6,7,5,5,5,6,6,6,7,7,7,7,7,7,5,6,5,5,6,6,6,6,6,4,6,4,5,5,4,5
P0723,2024-01-23,2024-04-26,24,Female,High School,75k-100k,18.3,6,No,Regional Bank,4,Monthly,Yes,4,3,6,6,5,4,4,4,4,4,4,4,6,5,5,6,6,5,2,2,2,5,5,5,5,5,5,2,5,1,4,2,4,4
P0724,2024-02-13,2024-05-23,52,Male,Bachelor's,50k-75k,14.6,6,No,National Bank,3,Monthly,Yes,6,3,5,5,4,4,6,5,5,4,4,4,5,4,4,5,5,5,3,4,3,6,6,6,5,5,5,6,4,4,3,2,5,3
P0725,2024-01-26,2024-04-24,46,Female,Bachelor's,75k-100k,16.0,4,Yes,Regional Bank,3,Weekly,No,4,6,6,7,7,7,4,5,4,6,6,6,6,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,7,5,4,6,6,4
P0726,2024-01-18,2024-04-27,57,Male,Bachelor's,>150k,3.4,4,No,National Bank,1,Several times/week,No,4,5,5,6,6,6,5,5,4,5,5,4,6,6,6,7,7,7,5,5,5,6,5,6,7,7,6,4,7,6,5,6,4,6
P0727,2024-01-31,2024-05-09,29,Female,Bachelor's,<30k,18.2,4,No,National Bank,3,Monthly,Yes,4,5,4,5,5,5,5,5,5,4,3,3,4,4,4,7,6,6,5,4,6,4,4,4,4,4,4,3,4,2,3,1,3,2
P0728,2024-02-08,2024-05-22,55,Female,High School,>150k,5.5,5,No,Credit Union,3,Several times/week,Yes,4,2,5,5,6,5,7,7,6,6,5,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,6,5,2,5,4,3
P0729,2024-02-04,2024-04-29,32,Female,PhD,<30k,14.1,5,Yes,National Bank,2,Rarely,Yes,5,2,4,5,4,4,6,6,5,3,3,3,3,3,3,5,5,5,7,6,7,4,4,5,5,5,5,5,4,1,3,3,3,3
P0730,2024-01-28,2024-04-24,30,Male,Master's,75k-100k,11.3,6,No,Regional Bank,1,Monthly,Yes,6,5,5,7,6,7,3,3,3,4,4,4,6,6,6,6,6,6,3,3,3,5,4,4,6,6,5,5,6,2,4,3,4,4
P0731,2024-02-13,2024-05-08,30,Female,Master's,30k-50k,16.3,6,No,Regional Bank,3,Monthly,Yes,5,4,5,5,4,5,5,5,5,6,6,5,4,5,5,6,5,5,4,3,3,6,5,6,4,4,4,7,7,5,6,5,5,3
P0732,2024-02-04,2024-05-07,56,Female,Master's,<30k,7.3,4,No,National Bank,3,Several times/week,Yes,5,3,4,6,6,6,4,4,4,6,5,6,7,7,7,6,7,6,7,6,6,6,6,6,6,5,5,4,4,2,3,4,4,2
P0733,2024-02-05,2024-05-06,49,Female,Master's,50k-75k,19.3,2,No,National Bank,2,Several times/week,Yes,3,6,7,6,6,6,2,2,2,6,6,6,6,6,6,7,7,7,5,5,6,7,6,6,7,7,6,2,3,3,4,3,1,3
P0734,2024-02-08,2024-05-07,44,Female,Bachelor's,50k-75k,21.8,5,No,National Bank,1,Monthly,No,5,5,6,5,5,5,5,5,5,3,3,4,3,3,3,5,5,5,1,1,1,5,5,5,5,6,6,3,3,3,2,2,1,2
P0735,2024-02-01,2024-05-13,38,Female,Some College,30k-50k,8.2,5,Yes,National Bank,2,Daily,No,7,3,5,7,6,6,5,5,5,7,7,7,6,7,7,7,7,7,5,5,5,7,7,7,6,6,6,7,7,6,4,5,6,5
P0736,2024-02-10,2024-05-24,60,Female,Bachelor's,<30k,6.4,5,No,National Bank,3,Monthly,No,6,1,6,7,7,7,6,6,6,6,6,6,7,6,7,7,6,6,7,5,6,6,6,5,7,6,7,5,5,4,1,2,3,4
P0737,2024-01-31,2024-05-11,39,Male,Bachelor's,50k-75k,7.7,4,No,National Bank,3,Several times/week,Yes,3,5,6,6,6,6,4,4,4,4,4,5,5,5,5,6,6,6,3,3,3,4,4,4,5,5,5,4,4,3,2,3,4,3
P0738,2024-01-20,2024-04-27,56,Female,Bachelor's,100k-150k,24.5,5,No,Credit Union,2,Monthly,No,4,3,6,6,6,6,5,5,5,4,3,3,6,5,5,5,6,6,5,5,5,5,5,5,6,6,6,4,5,2,4,3,5,4
P0739,2024-02-14,2024-05-12,41,Female,Bachelor's,30k-50k,15.9,7,No,Regional Bank,3,Weekly,Yes,7,4,7,6,5,6,5,4,4,5,4,4,6,6,6,6,7,7,5,5,5,5,4,4,6,5,5,6,6,6,5,6,2,1
P0740,2024-01-16,2024-04-19,39,Male,High School,30k-50k,14.8,5,No,National Bank,3,Weekly,Yes,5,4,6,6,6,6,3,3,3,6,6,5,5,6,6,7,7,7,5,5,5,5,6,5,5,6,6,3,4,4,2,2,2,3
P0741,2024-02-18,2024-05-20,42,Male,Some College,50k-75k,6.4,4,No,Online Bank,2,Monthly,Yes,6,6,3,7,7,7,5,5,5,6,6,5,7,7,7,5,4,5,3,3,2,7,7,7,7,7,7,5,6,3,4,6,4,4
P0742,2024-01-18,2024-04-21,36,Male,Master's,<30k,18.4,4,No,Regional Bank,1,Monthly,No,6,5,6,5,6,5,5,4,5,4,4,4,5,5,5,5,5,5,3,3,4,5,4,4,6,5,5,4,3,3,2,2,1,2
P0743,2024-02-06,2024-05-04,52,Female,Bachelor's,75k-100k,24.1,5,Yes,National Bank,1,Weekly,Yes,3,4,4,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,4,3,4,7,7,7,7,6,6,4,7,4,5,5,4,6
P0744,2024-01-29,2024-04-24,43,Female,Bachelor's,75k-100k,22.8,7,Yes,Credit Union,2,Weekly,Yes,5,4,5,6,6,5,6,5,5,5,4,5,5,4,4,7,7,7,7,6,6,3,4,3,4,4,4,5,5,5,5,3,2,2
P0745,2024-02-25,2024-05-27,33,Female,Some College,50k-75k,17.9,5,No,Regional Bank,4,Several times/week,Yes,5,4,6,6,6,6,5,5,5,6,6,7,6,6,6,7,7,6,6,6,6,6,7,7,6,6,5,4,5,3,3,2,3,4
P0746,2024-01-19,2024-04-26,61,Female,Some College,30k-50k,5.3,5,Yes,Regional Bank,1,Monthly,Yes,7,6,3,6,6,6,6,6,6,7,6,6,6,6,6,6,7,7,7,7,6,6,6,6,5,5,5,5,7,5,4,6,4,5
P0747,2024-02-25,2024-06-09,39,Male,Master's,75k-100k,6.6,4,No,Regional Bank,4,Weekly,Yes,7,4,7,4,4,4,3,3,3,5,5,5,4,4,4,6,6,6,5,4,4,5,5,4,4,4,4,5,4,3,5,3,3,2
P0748,2024-01-17,2024-04-30,44,Male,Bachelor's,50k-75k,4.1,6,Yes,National Bank,1,Monthly,No,4,3,6,5,6,5,5,5,5,5,4,5,5,4,4,6,6,5,5,5,4,5,6,6,5,5,5,1,3,2,4,3,3,1
P0749,2024-01-16,2024-04-24,62,Male,Master's,75k-100k,10.5,7,No,Online Bank,2,Rarely,Yes,7,2,5,5,5,5,4,4,4,7,7,7,6,6,6,7,6,6,5,5,5,7,7,7,6,6,6,4,6,6,4,6,5,3
P0750,2024-01-30,2024-04-26,47,Male,Bachelor's,50k-75k,7.4,5,No,National Bank,1,Weekly,Yes,5,4,6,6,7,6,6,5,5,7,7,7,6,5,5,5,6,6,3,3,3,7,7,6,6,6,6,4,6,6,5,4,7,4
P0751,2024-01-27,2024-04-24,27,Male,Bachelor's,75k-100k,10.6,5,No,Regional Bank,1,Several times/week,Yes,5,2,6,6,6,6,6,6,6,6,7,6,7,7,6,6,6,6,5,5,5,7,7,7,6,6,6,7,7,3,7,5,6,4
P0752,2024-01-16,2024-04-25,65,Male,Some College,50k-75k,13.2,5,No,Credit Union,1,Monthly,Yes,2,4,5,6,5,5,5,6,5,4,4,4,4,4,4,5,5,5,3,3,3,6,5,5,6,6,6,3,3,3,3,2,3,1
P0753,2024-02-23,2024-06-06,48,Female,Bachelor's,50k-75k,27.8,2,No,National Bank,2,Several times/week,Yes,6,4,6,7,7,7,3,3,3,7,7,7,7,6,7,5,5,5,3,3,3,6,7,6,7,6,6,4,7,5,4,4,5,4
P0754,2024-01-24,2024-05-05,37,Female,Bachelor's,>150k,17.6,6,Yes,Regional Bank,2,Several times/week,Yes,2,5,4,7,6,7,7,7,7,5,5,5,7,7,7,7,7,7,5,4,5,5,5,4,5,6,5,7,7,6,5,3,5,4
P0755,2024-01-30,2024-04-24,29,Other,Bachelor's,50k-75k,23.0,5,Yes,Online Bank,1,Daily,Yes,4,4,6,7,7,7,6,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,3,6,4,2,3,5,5
P0756,2024-01-23,2024-05-07,55,Female,Bachelor's,50k-75k,19.7,5,No,Credit Union,4,Daily,No,4,5,6,6,6,6,4,4,4,4,4,4,5,6,5,7,7,7,7,7,7,4,4,5,6,5,5,5,6,3,3,5,4,3
P0757,2024-02-14,2024-05-25,47,Female,Master's,30k-50k,6.6,4,No,Credit Union,2,Monthly,Yes,5,6,7,6,7,7,7,7,7,4,4,4,5,5,5,6,6,6,4,5,5,3,3,3,5,6,6,4,3,1,2,2,2,4
P0758,2024-02-26,2024-06-08,44,Male,High School,50k-75k,20.3,4,No,National Bank,4,Several times/week,Yes,5,4,5,7,7,7,7,6,6,4,4,3,7,7,6,7,7,7,6,7,7,4,5,4,7,7,7,3,5,3,4,4,3,6
P0759,2024-01-22,2024-04-23,61,Female,Master's,50k-75k,10.9,4,No,Regional Bank,1,Daily,Yes,5,7,5,5,5,5,4,4,3,5,5,4,4,4,4,7,7,7,4,3,4,4,4,4,4,4,5,4,4,3,2,3,3,2
P0760,2024-02-20,2024-05-19,54,Female,Some College,30k-50k,18.2,6,No,Regional Bank,1,Several times/week,Yes,6,6,4,6,5,5,5,4,4,4,3,3,5,4,4,6,5,6,4,4,4,5,5,5,7,6,6,4,4,3,1,1,4,2
P0761,2024-01-28,2024-05-01,29,Male,Bachelor's,<30k,12.3,4,No,Regional Bank,3,Monthly,Yes,3,3,5,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,2,1,1,6,7,7,7,7,7,7,7,4,5,6,6,6
P0762,2024-02-13,2024-05-21,36,Male,High School,50k-75k,37.7,7,Yes,National Bank,2,Several times/week,No,4,7,6,4,4,5,6,6,6,4,4,3,6,5,5,7,7,7,5,6,5,5,4,4,4,4,4,7,5,5,4,3,3,5
P0763,2024-02-28,2024-05-23,34,Female,Some College,75k-100k,10.6,5,No,Credit Union,4,Several times/week,No,4,4,6,5,6,5,6,5,6,5,6,6,5,5,5,5,5,5,4,3,4,7,7,6,5,6,7,6,5,4,4,4,4,3
P0764,2024-01-31,2024-05-14,52,Male,Bachelor's,50k-75k,11.0,3,No,National Bank,1,Weekly,No,4,6,7,7,7,7,6,6,6,6,6,6,7,7,6,6,6,6,3,3,3,6,6,6,5,5,6,5,6,5,4,5,5,4
P0765,2024-02-07,2024-05-13,22,Female,High School,30k-50k,27.0,5,No,National Bank,1,Daily,Yes,7,5,6,7,7,7,7,7,7,5,6,5,7,7,7,7,6,7,5,5,4,5,4,4,6,6,6,1,4,3,3,3,4,2
P0766,2024-01-25,2024-04-26,45,Female,Bachelor's,75k-100k,2.8,4,No,Regional Bank,4,Weekly,Yes,3,4,5,7,7,7,5,5,5,6,6,6,7,7,6,7,7,6,4,4,4,6,6,6,7,7,7,5,7,4,5,5,3,4
P0767,2024-02-22,2024-06-04,53,Male,Master's,<30k,19.4,2,No,National Bank,3,Rarely,No,4,6,6,6,6,6,4,4,4,5,5,5,6,6,6,7,7,7,4,4,5,6,5,5,7,7,7,6,7,6,5,3,5,6
P0768,2024-02-22,2024-05-30,60,Male,High School,50k-75k,20.1,7,No,National Bank,3,Monthly,Yes,7,4,5,6,6,6,4,5,4,7,7,7,6,5,6,6,6,6,4,3,4,7,7,7,7,7,6,3,6,3,4,7,4,4
P0769,2024-02-29,2024-05-29,37,Male,Master's,<30k,23.1,6,No,National Bank,2,Daily,No,4,4,6,7,7,7,5,5,5,7,7,7,7,7,7,7,7,7,5,5,4,7,7,7,7,7,7,7,7,3,3,5,4,4
P0770,2024-01-22,2024-04-18,56,Male,Bachelor's,30k-50k,30.7,5,Yes,National Bank,1,Weekly,Yes,5,4,4,7,6,6,7,7,7,7,6,6,7,7,6,7,7,7,5,5,5,5,5,5,6,6,6,6,6,5,6,5,3,4
P0771,2024-01-25,2024-05-05,27,Male,Bachelor's,30k-50k,30.9,5,Yes,National Bank,2,Weekly,Yes,5,2,5,5,4,5,3,3,3,6,6,6,5,5,5,7,7,7,4,4,4,7,7,7,6,7,6,7,7,4,4,6,5,5
P0772,2024-02-03,2024-05-09,58,Female,Some College,30k-50k,4.9,3,No,Regional Bank,5,Monthly,Yes,3,5,4,5,5,5,4,4,4,5,5,4,4,4,4,5,6,5,2,2,2,6,5,5,6,6,6,3,5,3,2,3,1,6
P0773,2024-01-21,2024-04-17,28,Male,Some College,<30k,22.6,4,No,Regional Bank,4,Daily,Yes,4,3,5,6,6,6,4,5,4,4,4,5,5,6,5,6,6,6,5,5,5,5,5,4,6,6,6,3,4,3,2,3,3,3
P0774,2024-02-21,2024-06-01,39,Female,Some College,30k-50k,18.3,6,No,Credit Union,1,Several times/week,Yes,4,4,6,7,7,7,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,4,4,2,3,4,1,4
P0775,2024-01-16,2024-04-27,55,Male,High School,50k-75k,18.3,4,Yes,National Bank,1,Monthly,Yes,6,4,7,7,7,7,6,6,6,7,7,7,7,7,7,6,6,5,5,5,5,7,7,7,6,6,7,7,7,3,4,5,4,5
P0776,2024-02-03,2024-05-14,29,Female,Some College,50k-75k,7.2,2,Yes,National Bank,2,Monthly,Yes,5,5,5,6,6,6,7,7,7,5,5,5,5,5,5,6,6,6,3,3,3,4,5,5,5,6,6,2,5,5,3,4,3,3
P0777,2024-02-20,2024-05-31,33,Male,Bachelor's,30k-50k,18.4,5,No,Regional Bank,3,Weekly,Yes,4,4,5,7,7,7,4,3,3,3,4,3,5,4,4,6,7,7,6,6,6,6,6,5,7,7,7,2,3,2,2,3,2,3
P0778,2024-02-27,2024-06-08,51,Male,Master's,75k-100k,32.0,5,No,National Bank,3,Daily,No,4,3,2,6,6,5,7,7,7,5,5,5,6,6,5,6,6,7,5,5,5,5,5,6,6,6,6,5,6,5,5,3,5,4
P0779,2024-02-08,2024-05-03,51,Female,Master's,<30k,26.0,5,No,National Bank,1,Monthly,No,5,4,5,6,6,6,5,5,5,6,6,6,7,5,6,7,7,7,5,5,4,6,6,5,6,6,5,5,6,5,3,5,5,7
P0780,2024-02-09,2024-05-16,48,Female,Bachelor's,50k-75k,14.2,6,No,Credit Union,2,Several times/week,Yes,2,4,5,5,5,6,5,6,6,6,6,6,5,6,5,6,6,5,6,6,6,7,7,7,7,6,6,5,4,3,3,1,5,3
P0781,2024-02-29,2024-06-08,50,Male,High School,<30k,3.7,6,Yes,Regional Bank,2,Daily,Yes,5,2,5,5,4,5,5,4,5,4,5,4,5,4,4,5,6,5,5,6,5,5,5,5,5,5,5,7,5,4,2,4,3,1
P0782,2024-01-27,2024-04-22,44,Female,Some College,<30k,12.7,5,No,National Bank,2,Monthly,Yes,5,4,7,7,6,6,6,6,5,5,4,4,6,6,6,7,7,7,4,4,4,5,4,4,6,6,6,4,3,2,4,4,3,4
P0783,2024-01-19,2024-05-03,34,Male,Some College,50k-75k,22.7,6,No,National Bank,2,Several times/week,Yes,4,5,6,6,6,6,7,7,7,7,7,6,5,5,5,7,7,7,5,5,5,5,5,4,5,5,4,2,4,4,4,4,4,2
P0784,2024-02-21,2024-05-28,37,Female,Some College,50k-75k,19.5,3,No,National Bank,2,Several times/week,No,5,7,5,6,6,7,5,4,5,5,5,5,7,7,7,6,5,6,4,3,3,5,5,5,7,6,7,7,7,6,5,6,4,5
P0785,2024-02-28,2024-06-03,31,Male,Bachelor's,100k-150k,14.6,5,No,National Bank,2,Monthly,Yes,5,2,4,4,5,5,7,6,7,5,4,4,5,5,5,6,6,6,4,3,3,5,5,5,5,4,4,3,5,3,4,3,5,3
P0786,2024-02-24,2024-05-27,62,Male,Bachelor's,50k-75k,4.4,6,Yes,National Bank,3,Weekly,No,7,5,4,4,4,4,5,5,6,4,3,3,4,4,4,7,7,7,5,4,5,4,3,3,4,5,3,4,4,3,2,3,1,2
P0787,2024-01-30,2024-04-24,46,Female,Some College,>150k,14.0,3,Yes,National Bank,1,Weekly,Yes,4,4,5,7,6,7,5,5,4,7,7,7,7,6,7,7,7,7,3,3,3,7,7,7,7,7,7,7,7,4,5,5,5,4
P0788,2024-01-21,2024-04-26,39,Female,Some College,<30k,14.8,3,Yes,National Bank,5,Monthly,Yes,5,3,5,6,5,5,5,5,5,5,4,4,5,5,5,6,6,5,3,3,4,4,4,4,4,4,4,5,5,3,4,4,5,1
P0789,2024-02-28,2024-05-25,42,Male,Master's,<30k,26.9,4,Yes,National Bank,1,Weekly,Yes,3,3,3,7,6,6,5,5,5,7,7,7,6,6,6,7,7,7,6,5,6,6,5,5,6,5,5,6,7,5,5,4,5,4
P0790,2024-02-03,2024-05-09,66,Female,Master's,<30k,18.2,4,No,Regional Bank,2,Daily,Yes,5,3,5,6,6,5,5,5,4,4,4,4,6,5,5,7,7,7,6,5,5,7,6,6,6,7,6,5,5,3,4,3,3,4
P0791,2024-02-27,2024-05-29,29,Female,Some College,30k-50k,11.7,6,No,Online Bank,2,Rarely,Yes,5,2,6,6,6,6,6,6,6,7,7,7,7,7,6,5,5,5,4,3,3,7,7,7,6,6,5,6,6,4,4,6,4,3
P0792,2024-02-22,2024-06-06,46,Male,Master's,50k-75k,15.9,4,No,National Bank,1,Several times/week,Yes,4,4,4,7,7,7,5,5,5,7,7,7,7,7,7,6,6,6,5,5,5,7,7,7,6,6,5,5,7,5,5,4,6,5
P0793,2024-01-22,2024-04-19,43,Female,PhD,50k-75k,4.9,4,No,National Bank,2,Rarely,No,6,6,5,6,6,5,6,5,6,7,7,7,7,7,7,6,5,6,2,2,2,7,7,7,6,6,6,7,7,5,4,7,3,7
P0794,2024-02-20,2024-06-02,47,Male,Some College,<30k,30.5,4,No,Regional Bank,4,Daily,No,6,4,4,7,6,6,4,3,3,2,2,2,3,4,3,6,5,6,3,3,3,3,4,3,6,6,6,2,3,3,3,3,2,2
P0795,2024-01-17,2024-04-21,20,Female,Some College,100k-150k,12.7,6,Yes,Regional Bank,4,Weekly,Yes,5,4,2,6,5,6,4,3,3,4,4,4,5,6,5,5,5,5,4,4,4,5,6,5,6,6,6,6,6,4,3,4,5,3
P0796,2024-02-06,2024-05-05,59,Female,Bachelor's,75k-100k,15.0,5,No,Regional Bank,2,Monthly,Yes,4,3,4,6,6,6,5,5,5,5,4,4,6,6,5,6,6,6,3,3,2,6,6,6,6,6,5,3,4,4,3,3,3,3
P0797,2024-02-18,2024-05-14,64,Female,Master's,30k-50k,12.6,5,No,National Bank,2,Rarely,Yes,1,3,4,5,4,4,5,6,5,6,6,7,5,6,6,6,5,6,3,3,3,7,7,7,5,6,5,7,7,5,5,6,6,6
P0798,2024-02-11,2024-05-17,45,Male,Master's,<30k,19.1,5,No,Regional Bank,3,Monthly,No,4,4,6,4,4,4,3,4,3,4,3,4,3,3,3,6,6,5,5,4,5,6,5,5,5,5,5,5,2,2,3,1,2,3
P0799,2024-02-26,2024-06-07,50,Male,High School,<30k,18.6,6,No,National Bank,2,Several times/week,No,6,2,6,7,7,7,6,6,6,6,6,6,7,7,7,7,7,6,5,5,5,5,6,5,6,7,6,4,2,1,2,2,1,2
