sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_02859,Copper,Copper,147.86795923834012,296.47206868065615,0.7246246378051759,0.9003457778600474,Tin,Oxide,Ultrasonic,2895.139422615075,,13.01987745067941,1017.8235082467779,93.53757916907696,1271.8217224332996,,,20.0,121.0813165255586,30.688096638253114,54.62813618120921,None,Mechanical,368.2101207154853,5.102025828016743,0.0925734419673473,5.474109955881262,20.444438485583156,5.0,3.3973672402930126,1.0,50.0,58.851909452465364,10.0,4.230727655416664,60.91202801981639,293.81427355776066,0.036985999992938334,123.98291321960976,5.584087330174571,0.0,5.053742394738554,1.1273871001751834,0,10.0,-40.21726485709254,113.6365021946534,17.557690366262044,21.149292113854038,0.0,1847,8.163007783753647,10.753853768829648,2.448902335126094,4.886921934675553,4,0.0001,0.0,7.538537688296487,0.0367350095118365,3.279450075551683,653.7124999999999,2589.967284316191,2.0461405051437673e-13,4.526005753724198,2.7937588502878854,3.415192509054698,Acceptable,34.23500000000005,2024-10-12
WS_02860,Nickel,Copper,200.4108683707091,474.1599793517992,1.0512966571753763,1.3992342932246284,Silver,Nickel,Resistance_Spot,7409.625616654378,,,508.65599475325723,18.044296012728278,197.28289727428023,,,,132.86280648053864,34.15718655518211,50.60913195949065,None,Mechanical,146.1792409371301,3.727892985446642,0.09922514396606537,3.7094468372256544,10.91482444792659,5.0,3.839919262991563,1.0,85.14628113264239,95.39859472252327,10.0,3.4689799375726054,31.23867630085703,172.81124228154601,0.1788170088271836,123.06503894618506,2.323067691121778,7.889765269314019,0.14378750460210063,1.7929141064888003,20,4.330142663986544,-41.74129514534741,125.23704516319063,10.997382488703822,29.286729520778955,0.0517632854956468,3896,16.00591330458477,13.117951911733115,4.8017739913754305,4.532307213240033,3,0.0001,100.0,31.179519117331147,0.07792055239381529,8.699781434210596,653.7124999999999,2832.3706108064684,3.698899479813553e-12,8.035079870070208,5.000547636049507,3.690172092136561,Acceptable,44.48000000000093,2024-10-13
WS_02861,Copper,Copper,481.92954203233336,124.88874706922124,0.9036076622622569,0.9533224563898114,None,Nickel,Ultrasonic,1655.00670404484,,17.97334297156373,943.033395817886,48.150251611749894,181.53936886481938,,,40.0,96.42075879364944,29.309358742358896,47.18385533177951,None,Mechanical,30.04488725193452,2.4581368462802113,0.06010885224431755,2.2169226424087585,4.745718729853985,21.060545273507042,15.795280392990293,2.2969223793396,62.0597732767851,57.62329129756824,10.0,3.1783316470956047,16.437473589001485,387.17745933299534,0.16512643528732227,66.59772395080675,1.6584669943948487,0.0,0.06234057750053613,1.149853114800651,0,2.8681837003302877,-42.88903120009178,103.47015143500316,7.126174195589988,17.583170667043085,0.0,2764,5.923414714330975,10.818615913520542,1.7770244142992924,20.543330348257662,5,0.0001,0.0,8.186159135205418,0.01076478196642422,3.139503369380724,662.4253458108776,2376.596011166446,9.820831295637925e-15,7.852676181110606,4.745868586025775,5.121065138107035,Acceptable,38.82,2024-10-13
WS_02862,Steel_304,Copper,284.04047192262544,181.56766294861455,0.5488128489433862,1.3026342748844488,None,Silver,Ultrasonic,1308.1357858948813,,24.9659303761323,1698.1299107119223,102.60634752487518,1184.4443549519128,,,20.0,117.79162318749081,16.414562845722777,46.68850102893963,None,None,154.94140471137763,4.3175638938692265,0.12640676426349226,4.099310054737742,14.640888318875337,5.0,3.2346751461803596,1.0,100.07211859062508,115.07499933983726,10.0,5.687139819885044,47.008428719505346,135.25429560073962,0.1175633814335013,127.70507416914545,2.644385733664241,9.54256766189655,2.2097063275823627,1.1773721531285246,1,4.696419164992477,-52.34278941628623,142.47475560904374,7.021574812912833,18.092918775448403,0.015585403602026378,921,11.260023149508454,10.518524066034864,3.3780069448525363,4.92222139009477,3,0.0001,100.0,5.1852406603486445,0.019500001278038415,6.501569419006229,653.7124999999999,2464.067040644956,3.634169853444624e-14,7.21854081657532,3.5272374200616103,5.567150939283824,Poor,29.60500000000001,2024-10-13
WS_02863,Aluminum,Aluminum,230.31467655946383,118.42687750011456,0.7744525399737755,0.9390001277761512,None,None,Laser,1654.8035167918267,29.99924668700358,,1457.3459509448714,47.07558573858695,21.38305068014048,28.37867506476063,64.94216790427146,,26.225746078746603,28.415502746528208,57.34679010771037,Nitrogen,Plasma,58.311514297814696,3.2224854703226815,0.06515282404610147,3.0640075701713205,8.155898589059909,27.102256075854694,18.731497749826367,2.63032848140781,32.16912806777747,29.059551924193492,10.0,3.7574499278348332,22.76469357694314,213.44554804935964,0.10016472080827592,87.36717433660958,1.162205218441807,0.0,0.0242388125377365,1.1566389945205973,10,2.2843246850366965,-41.84620851054238,137.8032719536995,12.312379429114422,19.939482824395707,0.0,1501,7.431658505001318,10.55774597080035,2.2294975515003954,26.648770852077476,1,0.0001,0.0,5.577459708003496,0.010157532895235716,4.236766056782096,404.94374450503204,5057.816107261256,3.0070291440252403e-06,6.3691966760099215,5.820380956329627,4.313577823363986,Acceptable,32.50500075175729,2024-10-13
WS_02864,Copper,Copper,284.6399190567457,406.49715671214864,1.2477933367158833,1.1144388398250897,None,Silver,Resistance_Spot,7935.6424071129,,,1250.3428851246292,63.04631051254129,436.97574326335905,,,,110.11750955381481,17.666528066296724,67.31134524488101,None,Chemical,346.76832391203914,5.710021213763696,0.17007248726209526,5.464196047753997,25.607390531067132,5.0,3.826775408424491,1.0,50.0,55.22061465513757,10.0,6.427513568838911,73.23901595454079,302.14140727184804,0.044664103679477214,159.38016376389672,4.746631461342632,0.0,6.008802458195575,1.5751527050369962,28,8.774294648974365,-44.40983740214043,131.51035994184286,6.130036785030326,10.399672414302707,0.0,2263,10.326181951904452,11.16840748785799,3.0978545855713358,4.824738876821302,4,0.0001,0.0,11.684074878579898,0.06845841171570899,5.408695622412314,653.7124999999999,3238.849776027537,1.7938826015526394e-10,6.315148016443139,2.680117416482593,3.0474379559657185,Acceptable,36.31500000004485,2024-10-13
WS_02865,Aluminum,Nickel,400.5448276548239,77.92036718982331,1.0211802029371806,1.3329059326308692,Tin,Nickel,Laser,825.2514680637521,19.908340581557017,,1418.2874639614618,32.60592367188413,54.17702298954352,63.336127158841954,162.09621591161115,,133.1002362187122,24.08985313995832,42.781994380782585,Argon,None,13.029711557735244,2.3113337815762502,0.04308444084510797,2.1941307128121768,4.195804216061146,5.0,3.6558982201120966,1.0,81.75854278413546,85.90879120020601,10.0,6.93009010496805,10.286531578555067,137.2628896355577,0.4153861415985401,74.3639963481368,1.8676416888825225,1.1349055174553646,0.21218729161092467,1.4501785652247563,7,3.153849968346062,-52.61818911004068,125.73689592412006,12.324009882702988,15.419296124500594,0.1730044324831359,218,28.688102127410183,10.312700313188772,8.606430638223054,4.953094953021685,1,0.0001,100.0,3.127003131887718,0.002573281316992304,12.423186578244941,397.65,1395.6341413161701,5.502576720663508e-26,8.385329616186564,4.631023018868752,4.2590828937999055,Poor,22.401897872589817,2024-10-13
WS_02866,Aluminum,Copper,203.04902142629095,86.73424243310224,0.9598567338826277,0.8195857192569597,Tin,Nickel,Resistance_Spot,5686.214113066117,,,1684.972711994593,71.85669445473374,158.58004773495293,,,,141.2833514422084,18.563401765370596,50.24361508770323,None,Chemical,90.17201054811878,2.540254989205226,0.05132625273796802,2.7552754868122866,5.0680922037528005,9.7094716336879,6.5337945945034095,1.1130744616885748,42.061775582148755,41.892341632881404,10.0,4.368997853463055,12.3428225427327,257.61258118677307,0.11097667979692132,111.50341228573171,1.525806515155968,4.109050072898069,0.3969586830420592,1.158193395747222,10,3.315279007628184,-47.57031265828725,105.12770481354333,5.3139114297820935,24.122752625165887,0.10078069153140815,1253,19.301805386314204,11.209258107452584,5.790541615894261,9.35723391492436,5,0.0001,100.0,12.092581074525842,0.011940526582918429,9.759291796821921,399.20412563911697,1915.0083610215418,1.3603965724501379e-18,8.237319338193037,4.17232704878732,5.239351128406285,Acceptable,31.265,2024-10-13
WS_02867,Aluminum,Copper,130.417754419674,184.32235075431592,2.634496601292989,0.5396047816981547,Tin,Nickel,Ultrasonic,2247.441447250598,,18.217893658168695,388.5399286940762,16.472844724503812,736.8401768206622,,,20.0,37.79629732212389,27.940619100684472,63.95291699189789,None,Chemical,165.60051533862156,4.398169667210463,0.07975959526579471,4.7478158841457185,15.192660722451704,5.0,3.7807843031911488,1.0,37.50715540530848,43.76915915890076,10.0,6.664453139626952,53.08868597998224,223.6437896125836,0.04631603866498356,115.54740835911178,2.7763691897269545,7.624544433386307,0.3510295649848531,2.3391526794025403,1,5.856005119764127,-49.27836828148114,99.4596932012439,16.691089211807373,18.08666864917035,0.0981671205785985,2488,25.269605270837033,13.143538895692126,7.580881581251109,4.5284691656461815,3,0.0001,100.0,31.435388956921262,0.1335090794394076,14.074443561854766,397.65,7238.87690593649,0.0005552153355193914,7.757187809390608,5.3637732006586045,5.203014703885038,Poor,37.17053353299684,2024-10-13
WS_02868,Copper,Copper,313.2212532525715,281.38468141445503,1.4412614869403464,1.1480208993886893,Nickel,Nickel,Ultrasonic,717.9857098121935,,23.739072283338764,1699.6557975710646,34.554702302395654,1089.1101478570467,,,20.0,149.84155765357326,27.90219931588946,45.59350404564014,None,Mechanical,78.19655225728047,2.3657841669387825,0.18657862830635233,2.5632116787794823,4.395822253307728,12.335194614346515,9.485034520061399,1.3702490039648356,60.512096050358,58.66680237511856,10.0,5.510853302804934,13.602507477093148,361.91841288937775,0.18687381074541395,100.83869808892824,1.5372677045186744,0.0,0.0015171017852539097,1.7767041033287556,1,4.022870412813921,-51.46860627808444,107.59568926307807,19.734266798084256,10.809979980467793,0.0,460,8.271234481690234,10.190238393078877,2.48137034450707,12.26479578629406,1,0.0001,0.0,1.9023839307887647,0.0020701753314284893,4.337079986819233,657.691843078283,2096.218793501407,7.096387757033503e-17,7.256862723370392,5.56039171909882,4.956266415749385,Poor,27.3,2024-10-13
WS_02869,Copper,Copper,349.3418465664802,232.82366025181395,1.531458627270089,1.812479304195244,Silver,Silver,Laser,124.37401865609382,31.419904448005564,,1632.5151245215188,80.14817101857157,95.98844785248575,160.14199041886866,175.057435227306,,102.67350070505735,33.25513926913844,33.842442678401135,Helium,Plasma,0.7766483876638486,2.0499157342619774,0.13267913205994128,1.928796677780279,3.3003644404155557,7.923009177857996,4.8368451515532636,1.0,53.86278024528308,57.520307767640254,10.0,4.7519256414830995,8.324104853941467,295.6407886838117,0.29832539407352077,50.267973768454354,1.529875856798029,0.0,0.0630543638075402,2.4964389307506645,10,1.8025320444529325,-49.32168378600302,123.60123314875864,6.88571529124102,14.881529405671072,0.0,695,6.478029454391465,10.225111523540102,1.9434088363174395,7.8695023578465015,1,0.0001,0.0,2.2511152354010244,0.001499081540622657,3.5590164536752007,655.2982324789879,1748.4875895986816,1.7444348902217743e-20,8.148982751962853,5.864735390669819,3.8712502492887246,Poor,28.475,2024-10-13
WS_02870,Nickel,Aluminum,370.7231013313473,70.16733980186328,0.9203656852960389,1.1613411330560293,Nickel,Oxide,Resistance_Spot,7375.30497341827,,,1007.2272109123843,92.2633886306741,445.7910476049828,,,,55.287819945259606,19.175024563662596,30.13206682436529,None,None,328.784493050637,5.257770485678861,0.044916590125341486,5.5295612636508045,21.711665015734166,5.0,3.2344823936074425,1.0,72.5,84.33257758767911,10.0,3.1730442051183614,53.94691289098974,106.98185116597907,0.09490682595998282,154.68494073415502,5.847828485038149,15.887205499479434,2.599724689426207,1.4199708616072646,23,10.0,-46.88642639286605,112.22304513298195,6.643085118732475,24.753788737131863,0.15433618738007254,1306,39.95180469620765,12.608852846662359,11.985541408862295,4.608672073000646,3,0.0001,100.0,26.088528466623593,0.11259164581144393,19.18755695658995,397.65,4834.641373043922,1.3518126580371912e-06,6.204590827838386,4.191005538429579,3.3689700467411874,Poor,16.578195641745513,2024-10-14
WS_02871,Nickel,Copper,446.8944158447583,480.8712010419282,1.1163591098029537,1.1724213701082415,Oxide,Nickel,Laser,671.2332777499767,21.51933869344348,,865.4719209709876,19.47232837930421,31.433532001149093,123.94448095068974,133.63337952653052,,57.04741814826766,33.67202160990743,24.160418920180255,Nitrogen,Mechanical,5.415596342825633,2.14915847073091,0.23559003262841485,2.212628325399228,3.6276615436690385,5.0,3.4012283344867544,1.0,93.50665928819616,101.44140768626208,10.0,4.574890401817501,9.940502484823256,193.70622100028658,0.6601428868927282,56.607755966889314,3.2517946128050865,0.740221933403711,0.007638252970591531,1.3953050135099112,4,4.932609014241987,-42.9323363161617,132.86048079860274,5.611024427961876,10.968585553043376,0.054495773305576985,1254,16.181653025111356,11.014589644674482,4.854495907533407,4.847811553298827,4,0.0001,100.0,10.145896446744818,0.008068424707170105,8.672892130979582,653.7124999999999,2363.712098125122,8.033301499742986e-15,7.271937291280802,4.750244379217607,4.127070792905531,Acceptable,31.270000000000003,2024-10-14
WS_02872,Nickel,Nickel,217.02835431010087,478.79128416113764,0.8060979685739194,0.9791327449548267,Nickel,Silver,Ultrasonic,1321.311745478507,,52.73584405134837,1871.8612488830386,40.45961842796466,175.53718139467742,,,40.0,113.88988824798467,30.644104755003163,62.043098807227175,None,None,23.19393395449785,1.9776037368346864,0.1159064661273727,2.0349537928903825,3.0716266676715547,23.00466132366858,18.186614866207496,2.1061681444703186,145.30591173396368,134.606138639164,10.0,6.367490983805456,8.378419949373667,77.71453474659191,1.4574578557095732,81.9264057561173,3.5360410922247247,0.0,0.0004322113725597762,1.1444598453163732,0,1.2615295275057707,-51.82865296355911,126.01359045121208,17.33649822579404,18.963696692169655,0.0,1662,7.673657933115039,10.637680974241858,2.3020973799345117,22.564572278319147,4,0.0001,0.0,6.376809742418588,0.004274207196739224,3.584542450731242,889.7358911129688,1429.001212312734,2.3827135845148946e-25,7.623918420412373,5.1603269930572,4.807669704208127,Acceptable,33.31,2024-10-14
WS_02873,Copper,Nickel,83.90970330300131,175.71034545834195,1.4751724272087323,1.447096776768924,Silver,Tin,Laser,963.3330534842457,7.4436916846105445,,1656.89400793441,109.07614001413594,4.219427838738623,126.38296538599029,109.5604705031974,,57.59668198010028,17.18725936547578,36.4340758351048,Helium,Mechanical,7.622333045771629,1.903882572599589,0.055369316730439655,1.7972064717008107,2.8468867977253964,8.742835954107406,6.001756106973999,1.0,95.18730431600247,95.69611331462178,10.0,6.2165464497851275,8.974115702270518,193.8339288679129,0.23523840951663233,49.16533366562041,1.8611341717911136,0.8397680732322054,0.08696750134568487,1.7871433549545095,5,3.251321180925607,-53.607648101215965,144.42023287951616,15.870604659819971,16.327645603779345,0.061388643104026974,4937,18.662380338439544,14.6068085865438,5.598714101531863,7.53453880178363,1,0.0001,100.0,46.068085865438,0.0330736266190859,10.242321724881663,655.7429885051032,2278.310581596941,2.0025149727012954e-15,8.418885828602319,5.880540134525242,4.603434301226229,Acceptable,49.685,2024-10-14
WS_02874,Aluminum,Aluminum,481.256862633924,379.18652687086166,0.9462959152276749,0.9112229249688956,Nickel,Nickel,Resistance_Spot,4321.615526107369,,,1978.4655168842683,44.267443156185564,354.9876975114037,,,,74.1951600160555,21.864194017977873,52.07888672088712,None,Chemical,153.41203451423888,3.457374937351266,0.27278131868451894,3.4629488657276064,9.388210966940255,5.0,3.176462601262004,1.0,25.019850546669343,28.813239415869475,10.0,6.87734739625689,26.794606080879824,170.06342004513198,0.2694626384003419,125.08997353650354,2.294965758189402,0.0,0.07804528953867255,1.3282730074333995,16,3.8927355640831296,-48.48611975826397,138.91750863891446,17.693549076029477,26.422122671058585,0.0,1997,8.027221670030118,10.801518083752509,2.408166501009035,4.879772287437124,5,0.0001,0.0,8.015180837525083,0.017181089056680088,3.910531707294778,397.65,4451.777654203049,2.845484120974185e-07,7.207700982015543,4.423832001190369,4.537447953420652,Acceptable,34.9850000711371,2024-10-14
WS_02875,Copper,Aluminum,245.75536734686384,310.3589351224507,1.117605974151979,0.7969611150225214,Nickel,Tin,Ultrasonic,1522.9996609405766,,43.336328441856004,1319.3319803936336,48.406868188387755,876.5845182430021,,,40.0,131.63744287682442,31.905519044548342,58.57302123013594,None,Mechanical,133.5037924069851,3.46573083502314,0.13608046279944302,3.6131532822623584,9.433645279473764,5.0,3.708580045818322,1.0,37.72170588300629,41.8552653274222,10.0,5.89662875862693,29.786769801453776,231.39155637288283,0.127381693894127,109.09593476761538,3.837349461691348,7.690779746719872,2.297393693029755,1.3200676404679161,1,4.332389693622299,-53.85859651003378,119.16548848481341,18.69155819512148,24.773081999568486,0.1141958960965991,652,29.672771232917917,10.967332342193124,8.901831369875374,4.854900148671032,3,0.00014011011633896156,100.0,9.673323421931235,0.02305096463872619,16.960416790472213,397.65,3779.715565831952,8.602810004711859e-09,7.766863764972387,3.0920881658851522,3.2991234121939463,Poor,23.587228769232784,2024-10-14
